NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5934016,1,89708.279,-0.1389,-0.4542,-0.0729,0.197
WID5934017,1,89713.595,0.196,0.1618,0.0489,0.175
WID5934018,1,89718.805,0.0111,-0.1282,0.3829,0.1539
WID5934019,1,89724.001,-0.2491,0.0482,-0.0819,-0.1693
WID5934020,1,89729.297,0.5589,0.3821,0.404,0.0779
WID5934021,1,89734.72,-0.1198,-0.0571,-0.1008,0.026
WID5934022,1,89740.452,0.1888,0.04,-0.0571,0.125
WID5934023,1,89750.2,0.1502,0.098,0.145,0.1059
WID5934024,1,89756.01,-0.4058,-0.6466,-0.0707,0.3174
WID5934025,1,89761.083,0.2171,0.3059,0.2064,-0.0462
WID5934026,1,89767.069,-0.1741,-0.2753,0.0528,-0.0578
WID5934027,1,89772.453,0.171,-0.1501,0.127,-0.0029
WID5934028,1,89777.779,0.1668,0.2533,-0.0729,-0.0613
WID5934029,1,89783.054,0.0764,-0.4554,-0.2916,0.2433
WID5934030,1,89788.569,-0.5262,-0.1749,-0.001,-0.3631
WID5934031,1,89793.977,0.0372,-0.1067,0.1819,-0.2418
WID5934032,1,89799.152,0.0801,-0.0957,-0.1915,0.0617
WID5934033,1,89804.968,0.0471,0.2339,0.29,0.3211
WID5934034,1,89811.725,0.1129,0.0737,-0.1931,0.0599
WID5934035,1,89816.879,-0.0081,-0.1833,0.1311,-0.0447
WID5934036,1,89824.788,-0.2733,-0.0289,0.2388,0.0922
WID5934037,1,89830.165,0.0602,0.3047,-0.1584,-0.0761
WID5934038,1,89835.694,-0.1908,-0.0679,-0.1821,-0.0499
WID5934039,1,89843.804,0.4571,0.2329,-0.166,-0.1386
WID5934040,1,89849.161,-0.023,0.1081,-0.0498,0.046
WID5934041,1,89854.699,0.05,0.295,0.1309,0.0362
WID5934042,1,89861.936,0.0819,0.2881,-0.1501,0.1911
WID5934043,1,89867.701,-0.2579,0.1533,0.0603,-0.4794
WID5934044,1,89873.085,-0.3767,0.0808,0.1991,-0.3793
WID5934045,1,89879.398,-0.2474,-0.0337,-0.0321,0.0135
WID5934046,1,89884.636,-0.2389,-0.2329,0.0729,-0.1018
WID5934047,1,89890.282,0.1219,0.4201,0.002,0.099
WID5934048,1,89895.789,-0.029,-0.3301,0.0052,-0.0129
WID5934049,1,89901.256,0.0148,0.0971,-0.033,-0.1591
WID5934050,1,89908.226,-0.1367,-0.1278,0.0827,-0.221
WID5934051,1,89913.927,0.1608,0.318,0.397,0.1759
WID5934052,1,89919.901,0.0841,-0.0769,0.025,0.0259
WID5934053,1,89930.709,-0.018,0.2288,-0.0654,-0.0471
WID5934054,1,89938.431,0.1812,-0.0142,-0.381,-0.1424
WID5934055,1,89944.124,0.0822,0.3257,0.167,-0.1996
WID5934056,1,89951.468,0.4238,-0.1131,-0.0082,-0.4291
WID5934057,1,89956.976,-0.1672,0.1622,-0.0593,0.2682
WID5934058,1,89963.255,-0.0117,0.1756,0.0621,-0.1373
WID5934059,1,89971.977,-0.0571,0.1902,-0.0119,0.0641
WID5934060,1,89977.227,-0.1269,0.385,0.148,-0.19
WID5934061,1,89982.405,-0.3492,-0.4624,0.1911,-0.1547
WID5934062,1,89987.75,0.1829,-0.2579,0.0329,-0.0451
WID5934063,1,89993.071,-0.1769,0.041,-0.0499,-0.2061
WID5934064,1,90004.404,-0.4521,-0.4195,-0.3614,-0.0566
WID5934065,1,90009.604,0.0382,0.1649,0.0141,0.0471
WID5934066,1,90014.714,0.1596,0.301,0.1446,0.07
WID5934067,1,90020.185,-0.138,0.2868,0.1197,0.1878
WID5934068,1,90025.68,-0.0459,0.3731,0.0122,0.155
WID5934069,1,90031.457,-0.3801,0.5721,-0.0581,-0.3019
WID5934070,1,90036.96,0.175,0.1417,0.2249,0.284
WID5934071,1,90043.201,-0.1446,-0.281,-0.2909,-0.0186
WID5934072,1,90048.604,-0.013,0.187,0.22,0.1158
WID5934073,1,90054.698,0.0585,0.2164,0.0072,0.0737
WID5934074,1,90059.698,-0.1902,0.0917,0.26,0.1008
WID5934075,1,90067.872,0.1818,-0.0618,-0.0333,-0.149
WID5934076,1,90073.41,-0.0916,0.2275,0.2427,-0.2011
WID5934077,1,90079.012,-0.2411,0.4821,0.2239,0.0521
WID5934078,1,90084.337,-0.0221,0.4102,0.206,0.1241
WID5934079,1,90089.892,-0.063,0.3471,0.196,0.248
WID5934080,1,90096.273,-0.149,-0.2648,-0.3829,-0.2593
WID5934081,1,90103.49,-0.2101,-0.039,0.077,-0.2918
WID5934082,1,90108.608,-0.1305,0.2175,-0.0299,0.1631
WID5934083,1,90114.87,0.1818,-0.3761,-0.0678,-0.2012
WID5934084,1,90120.371,-0.064,0.004,0.1541,-0.1591
WID5934085,1,90127.244,-0.0212,-0.237,-0.109,-0.039
WID5934086,1,90133.406,0.2361,-0.1062,0.0752,-0.3846
WID5934087,1,90139.908,0.0362,-0.078,-0.2718,-0.312
WID5934088,1,90146.201,-0.101,0.0321,0.0689,0.2021
WID5934089,1,90152.039,0.1188,-0.1399,-0.2375,-0.1694
WID5934090,1,90158.223,0.2061,0.1112,0.1809,0.1801
WID5934091,1,90163.347,0.085,-0.1175,0.21,-0.318
WID5934092,1,90168.548,-0.1612,-0.003,0.0938,-0.2399
WID5934093,1,90175.686,-0.445,-0.061,-0.063,-0.1499
WID5934094,1,90181.088,-0.2279,-0.0871,-0.0841,-0.029
WID5934095,1,90187.114,-0.0769,0.07,0.0352,0.0668
WID5934096,1,90198.101,-0.581,-0.2503,-0.1749,-0.1272
WID5934097,1,90205.705,-0.16,-0.131,0.224,0.1337
WID5934098,1,90212.472,-0.572,-0.4511,-0.0642,-0.3072
WID5934099,1,90218.842,0.142,0.085,0.1552,-0.004
WID5934100,1,90224.176,-0.0168,0.0534,0.1278,-0.1013
WID5934101,1,90230.495,-0.4951,-0.2411,0.1322,-0.1754
WID5934102,1,90241.573,-0.0319,0.0301,0.0969,-0.2541
WID5934103,1,90246.648,0.0418,-0.0923,-0.1969,0.3189
WID5934104,1,90255.075,-0.0032,0.0839,0.0322,-0.2021
WID5934105,1,90263.748,0.404,0.0039,0.1438,1.253
WID5934106,1,90269.313,-0.1723,0.0019,0.1029,-0.0448
WID5934107,1,90278.635,0.4688,0.0574,-0.0569,0.1211
WID5934108,1,90289.56,0.0419,0.0106,-0.1272,0.2511
WID5934109,1,90296.404,0.112,0.1503,-0.045,0.0026
WID5934110,1,90302.218,0.2313,-0.01,-0.1612,0.1952
WID5934111,1,90307.681,-0.0139,0.0641,0.1409,0.0341
WID5934112,1,90312.922,-0.2051,-0.0922,-0.0179,-0.0439
WID5934113,1,90319.59,-0.0592,0.0422,-0.1839,-0.2245
WID5934114,1,90325.302,-0.0101,-0.119,0.0591,0.1118
WID5934115,1,90333.774,-0.3049,-0.131,-0.2112,0.257
WID5934116,1,90339.324,0.0181,0.2749,0.254,0.1189
WID5934117,1,90350.882,-0.427,-0.2262,0.1869,-0.1399
WID5934118,1,90356.488,-0.03,0.085,0.0179,0.0831
WID5934119,1,90362.387,-0.3302,0.3521,0.0718,-0.2648
WID5934120,1,90368.142,-0.0141,-0.0841,0.3043,0.2161
WID5934121,1,90378.794,0.1258,-0.1782,-0.0139,0.0759
WID5934122,1,90384.089,0.172,-0.0942,-0.0218,-0.3848
WID5934123,1,90397.689,-0.0717,-0.0987,0.0144,-0.3403
WID5934124,1,90418.171,0.2217,-0.4148,0.1173,-0.11
WID5934125,1,90423.596,0.1218,-0.4681,-0.0377,0.0017
WID5934126,1,90433.04,0.002,-0.131,-0.112,-0.2338
WID5934127,1,90440.523,0.0569,-0.2131,0.0679,-0.0328
WID5934128,1,90445.707,-0.061,-0.1151,0.1033,0.0132
WID5934129,1,90451.364,0.3771,-0.1959,0.08,-0.1129
WID5934130,1,90456.799,-0.1319,-0.1502,0.285,0.0682
WID5934131,1,90461.949,0.0919,0.3611,0.1251,0.2329
WID5934132,1,90467.493,-0.273,-0.061,0.2709,0.039
WID5934133,1,90472.518,-0.2112,0.099,0.2521,0.13
WID5934134,1,90477.843,0.0701,0.1092,0.085,0.0141
WID5934135,1,90484.041,-0.0058,-0.3646,0.0703,0.2863
WID5934136,1,90489.61,0.197,0.1058,0.0201,0.15
WID5934137,1,90498.093,-0.4239,-0.1522,-0.0202,0.128
WID5934138,1,90503.093,-0.295,0.1049,0.0894,0.025
WID5934139,1,90511.42,-0.076,0.0797,-0.3525,-0.3221
WID5934140,1,90516.782,0.0331,0.3488,0.1089,0.1634
WID5934141,1,90521.832,-0.257,-0.0942,-0.0199,0.1532
WID5934142,1,90528.49,0.0091,-0.1255,0.0091,0.1761
WID5934143,1,90533.796,-0.1019,-0.2199,-0.2838,-0.0922
WID5934144,1,90539.218,0.4737,0.4352,0.086,0.1716
WID5934145,1,90545.692,0.1433,0.333,0.2133,0.2287
WID5934146,1,90553.211,-0.434,-0.238,0.1317,0.2329
WID5934147,1,90559.327,0.325,0.203,0.3991,0.053
WID5934148,1,90564.605,0.2311,0.281,0.0933,0.0991
WID5934149,1,90570.279,0.0053,0.8742,0.065,0.4047
WID5934150,1,90579.069,0.0653,-0.1618,0.3523,0.0507
WID5934151,1,90585.009,0.067,0.4721,0.1041,0.0711
WID5934152,1,90590.084,0.0927,0.1634,0.1022,-0.0233
WID5934153,1,90605.813,0.0039,0.3087,-0.0271,-0.016
WID5934154,1,90616.437,0.1201,0.2962,-0.0841,0.1346
WID5934155,1,90624.034,0.118,0.0751,0.074,0.0507
WID5934156,1,90632.503,0.006,-0.1758,0.1631,0.117
WID5934157,1,90637.96,-0.1391,0.1927,0.2101,0.147
WID5934158,1,90643.538,0.0959,0.0215,0.1987,0.031
WID5934159,1,90650.403,0.2083,0.0781,0.0457,0.0202
WID5934160,1,90656.592,-0.0069,0.082,0.3068,-0.0299
WID5934161,1,90664.706,0.1132,0.0737,0.3179,0.1519
WID5934162,1,90673.235,-0.237,0.0297,-0.3099,-0.4202
WID5934163,1,90678.756,-0.1114,0.3955,0.2186,-0.0067
WID5934164,1,90684.103,0.0552,0.0519,0.1511,0.1918
WID5934165,1,90689.837,0.037,0.0171,0.2551,0.262
WID5934166,1,90703.904,0.1132,0.2358,-0.0748,-0.0919
WID5934167,1,90715.252,-0.2872,0.0512,0.148,0.3898
WID5934168,1,90720.59,-0.3295,-0.1448,0.1529,-0.0064
WID5934169,1,90725.665,0.126,0.1679,0.1979,0.0609
WID5934170,1,90740.983,0.1966,0.0809,-0.0114,-0.399
WID5934171,1,90746.208,0.1392,0.1222,0.0429,0.0778
WID5934172,1,90751.273,-0.4503,-0.3857,0.0748,0.1162
WID5934173,1,90756.623,0.2772,0.0977,-0.2522,0.1561
WID5934174,1,90762.061,-0.2524,-0.2452,0.174,-0.1203
WID5934175,1,90780.427,0.4385,0.2126,0.2947,-0.2121
WID5934176,1,90786.678,0.3362,0.3182,0.226,0.307
WID5934177,1,90792.763,0.0403,-0.0252,-0.1386,-0.1971
WID5934178,1,90797.865,-0.0069,-0.0359,-0.0266,0.1541
WID5934179,1,90803.872,-0.2711,0.0219,0.2839,-0.194
WID5934180,1,90811.792,0.2731,0.172,-0.0492,-0.1522
WID5934181,1,90818.186,0.1775,-0.1028,0.023,-0.1381
WID5934182,1,90826.898,-0.135,-0.0133,-0.034,-0.1203
WID5934183,1,90834.302,-0.0931,-0.3859,0.0257,0.0819
WID5934184,1,90839.427,-0.0569,-0.0851,0.138,0.2149
WID5934185,1,90845.595,-0.295,-0.0893,0.123,0.057
WID5934186,1,90852.064,-0.1282,0.3141,-0.117,-0.2629
WID5934187,1,90866.076,-0.0311,0.032,0.0249,-0.2051
WID5934188,1,90872.38,-0.5579,0.0516,0.0006,-0.3239
WID5934189,1,90877.774,0.0152,0.1499,0.063,0.1442
WID5934190,1,90883.147,0.2119,0.0238,0.1129,-0.0469
WID5934191,1,90893.717,0.2541,0.3142,0.2211,-0.182
WID5934192,1,90899.178,0.1227,0.1353,-0.2693,0.148
WID5934193,1,90904.313,0.2709,-0.3812,-0.1319,-0.1461
WID5934194,1,90909.578,0.0838,0.2333,-0.1861,-0.101
WID5934195,1,90915.213,-0.022,-0.2274,0.2851,-0.079
WID5934196,1,90921.973,0.0182,0.0918,-0.0368,-0.2558
WID5934197,1,90927.401,-0.0548,-0.0258,0.0918,-0.0361
WID5934198,1,90932.641,-0.0161,0.1382,-0.1602,0.0467
WID5934199,1,90938.449,0.1801,-0.1302,0.0172,-0.0572
WID5934200,1,90945.922,-0.3601,-0.0592,-0.049,-0.1181
WID5934201,1,90952.248,-0.0132,0.1528,-0.0798,0.0722
WID5934202,1,90958.326,0.242,0.4221,0.1689,0.0831
WID5934203,1,90963.513,-0.0402,0.156,0.1679,0.3028
WID5934204,1,90970.52,-0.083,-0.0982,0.1522,-0.0711
WID5934205,1,90976.498,-0.4282,0.2723,0.0738,-0.2397
WID5934206,1,90985.587,0.0066,0.0712,-0.1999,-0.2898
WID5934207,1,90991.303,0.062,0.149,-0.0581,-0.2867
WID5934208,1,90997.241,0.0667,0.0888,-0.0239,0.0229
WID5934209,1,91002.66,-0.081,0.3628,0.0618,-0.0311
WID5934210,1,91008.321,0.2949,0.0358,0.1397,0.1959
WID5934211,1,91018.646,0.0269,0.3201,0.0298,0.0634
WID5934212,1,91023.785,0.0119,0.3461,0.0172,0.0059
WID5934213,1,91034.452,-0.122,0.2401,0.0552,-0.0081
WID5934214,1,91045.967,-0.256,0.2188,0.244,0.051
WID5934215,1,91062.528,0.0283,0.1724,0.3121,-0.0729
WID5934216,1,91067.981,0.0971,0.1812,0.1309,0.0202
WID5934217,1,91073.319,0.129,0.1431,0.086,0.2459
WID5934218,1,91080.115,-0.1289,0.0196,0.0431,-0.1338
WID5934219,1,91085.421,0.0212,-0.091,0.146,-0.151
WID5934220,1,91092.59,0.094,-0.2164,0.2674,0.2116
WID5934221,1,91097.763,0.0122,-0.0439,0.307,0.1771
WID5934222,1,91104.364,-0.2709,0.1589,0.0552,0.0519
WID5934223,1,91109.758,0.1747,-0.0244,-0.2562,0.2271
WID5934224,1,91115.094,-0.2031,-0.0259,0.155,0.1251
WID5934225,1,91121.289,-0.2379,-0.2595,0.0328,-0.0611
WID5934226,1,91126.364,-0.2909,-0.3113,0.0746,0.1272
WID5934227,1,91138.922,0.0698,0.169,-0.1089,0.0023
WID5934228,1,91147.68,-0.0429,0.0658,0.1391,0.109
WID5934229,1,91155.972,-0.1825,0.0259,0.077,0.0541
WID5934230,1,91163.703,0.1463,0.028,0.0741,-0.0589
WID5934231,1,91186.076,-0.2309,-0.02,0.0552,0.0681
WID5934232,1,91192.103,0.338,0.0401,0.2202,0.4631
WID5934233,1,91198.184,0.1771,-0.1608,0.1512,-0.0331
WID5934234,1,91203.898,-0.192,-0.072,-0.0669,0.0199
WID5934235,1,91210.566,0.029,0.0698,0.1084,0.3489
WID5934236,1,91224.323,-0.029,0.2332,0.101,-0.023
WID5934237,1,91229.975,-0.074,0.2714,0.0289,0.1288
WID5934238,1,91236.849,-0.1413,-0.0386,0.038,0.188
WID5934239,1,91243.394,-0.1862,-0.375,0.0161,0.1892
WID5934240,1,91250.013,0.0471,0.2521,-0.0339,-0.3502
WID5934241,1,91256.968,-0.2907,-0.0569,0.5261,0.0468
WID5934242,1,91268.824,-0.081,0.2513,0.1935,-0.1047
WID5934243,1,91276.042,-0.191,0.2434,0.0778,-0.0489
WID5934244,1,91293.515,0.1172,0.1019,0.197,0.1909
WID5934245,1,91298.791,-0.117,-0.1672,0.0132,-0.0729
WID5934246,1,91305.235,0.0411,0.2033,-0.1222,-0.1785
WID5934247,1,91310.906,-0.0521,0.2063,-0.3101,-0.1963
WID5934248,1,91316.499,-0.0991,0.1752,-0.1694,-0.0809
WID5934249,1,91329.083,0.0549,-0.1112,0.3279,0.228
WID5934250,1,91334.563,0.1409,0.1478,-0.029,-0.081
WID5934251,1,91340.252,-0.2777,-0.0444,0.0779,-0.0107
WID5934252,1,91345.357,0.051,0.0991,-0.0784,-0.2408
WID5934253,1,91350.866,-0.0991,-0.1219,0.082,-0.0951
WID5934254,1,91356.118,0.0822,0.2271,0.195,-0.3763
WID5934255,1,91366.854,0.1819,0.046,0.2843,0.1959
WID5934256,1,91372.294,-0.2765,-0.0868,0.0929,-0.0451
WID5934257,1,91377.734,0.1801,-0.1025,-0.2981,-0.0967
WID5934258,1,91409.626,0.0009,0.149,-0.009,0.069
WID5934259,1,91415.492,-0.1759,-0.2262,-0.0259,-0.1841
WID5934260,1,91420.594,-0.28,0.056,0.2848,-0.2796
WID5934261,1,91430.109,-0.1789,-0.2089,-0.0873,-0.3111
WID5934262,1,91438.596,-0.2546,-0.193,-0.1485,-0.0592
WID5934263,1,91447.07,-0.2089,-0.2539,-0.0311,-0.144
WID5934264,1,91452.172,0.0992,-0.8239,0.1073,0.1433
WID5934265,1,91460.445,-0.1354,0.1316,-0.3379,-0.052
WID5934266,1,91486.554,-0.4888,0.057,0.2083,-0.0174
WID5934267,1,91492.488,0.2059,-0.0581,-0.0407,0.2729
WID5934268,1,91497.588,-0.2112,0.1116,0.1878,0.2403
WID5934269,1,91505.897,0.13,0.0812,-0.0007,-0.3078
WID5934270,1,91511.543,0.225,-0.038,-0.0318,-0.1172
WID5934271,1,91521.164,-0.2939,-0.0374,0.2018,-0.101
WID5934272,1,91528.342,-0.064,-0.4471,-0.0293,0.3329
WID5934273,1,91550.757,-0.1439,0.4244,-0.1189,-0.1418
WID5934274,1,91555.982,-0.2141,-0.092,-0.0208,-0.174
WID5934275,1,91564.392,0.058,-0.0769,-0.025,-0.1162
WID5934276,1,91572.812,0.1371,0.1283,0.2028,0.0099
WID5934277,1,91578.771,-0.0189,0.2229,0.038,0.1218
WID5934278,1,91586.733,-0.463,-0.2583,0.103,-0.1052
WID5934279,1,91594.381,0.116,-0.0619,-0.0058,0.1446
WID5934280,1,91606.813,-0.122,-0.1402,-0.02,-0.1271
WID5934281,1,91613.046,-0.1559,0.091,0.1403,0.0785
WID5934282,1,91618.554,-0.055,-0.103,-0.061,0.0132
WID5934283,1,91626.683,-0.052,0.5504,-0.0962,0.5146
WID5934284,1,91631.883,-0.3655,-0.2198,-0.3459,-0.2132
WID5934285,1,91649.508,-0.314,0.1892,-0.03,0.0533
WID5934286,1,91656.009,-0.3283,0.1358,0.0279,0.0351
WID5934287,1,91662.947,-0.0333,-0.1792,-0.1424,0.1706
WID5934288,1,91671.527,-0.2629,-0.0899,0.0112,-0.2802
WID5934289,1,91678.152,0.0679,0.1061,-0.0222,-0.002
WID5934290,1,91683.428,-0.2481,0.1342,0.029,0.1101
WID5934291,1,91689.392,0.1922,0.321,0.1803,0.3301
WID5934292,1,91697.224,-0.1918,0.0898,-0.1448,-0.079
WID5934293,1,91709.383,-0.1797,0.0198,-0.1129,0.4022
WID5934294,1,91714.962,0.0499,0.1494,-0.1451,-0.1623
WID5934295,1,91720.125,-0.2828,-0.0198,0.0132,0.0341
WID5934296,1,91728.635,0.0159,0.2621,0.1309,-0.0601
WID5934297,1,91733.866,-0.0371,0.2207,0.0101,0.0189
WID5934298,1,91739.239,0.1821,0.1881,0.3723,0.26
WID5934299,1,91744.92,-0.0419,0.0091,-0.1139,-0.0742
WID5934300,1,91751.857,0.2111,0.1892,0.0609,-0.2509
WID5934301,1,91757.33,-0.0119,-0.0891,0.1813,-0.1011
WID5934302,1,91762.48,-0.0919,0.1941,-0.1321,-0.2341
WID5934303,1,91767.903,-0.0209,-0.0365,-0.1058,0.2219
WID5934304,1,91773.153,0.1168,0.401,-0.0903,-0.0997
WID5934305,1,91778.303,-0.0448,0.3189,-0.1179,-0.0271
WID5934306,1,91783.763,-0.0487,-0.251,-0.1956,-0.1049
WID5934307,1,91789.091,0.148,0.0016,0.211,-0.0934
WID5934308,1,91794.622,0.024,0.295,0.307,0.467
WID5934309,1,91800.304,-0.03,0.1039,-0.4909,-0.0209
WID5934310,1,91810.502,0.3201,0.2422,0.171,0.3082
WID5934311,1,91815.602,0.2239,-0.0888,0.056,-0.019
WID5934312,1,91822.557,0.109,0.098,-0.013,-0.0792
WID5934313,1,91828.097,-0.2519,-0.2245,0.1329,0.0286
WID5934314,1,91833.41,-0.35,-0.1631,0.0541,0.141
WID5934315,1,91839.467,-0.074,0.046,0.2242,0.0331
WID5934316,1,91855.742,-0.0928,-0.227,-0.1895,-0.0227
WID5934317,1,91861.828,-0.307,0.0101,-0.2163,-0.2011
WID5934318,1,91868.135,0.167,0.0934,-0.3804,-0.085
WID5934319,1,91873.31,-0.1062,-0.0991,-0.224,-0.189
WID5934320,1,91878.854,-0.071,0.0631,0.2121,0.211
WID5934321,1,91884.946,0.0161,-0.0951,-0.0209,-0.3252
WID5934322,1,91890.021,-0.1902,0.0389,-0.0132,-0.1792
WID5934323,1,91895.909,0.0471,-0.3937,-0.2442,0.028
WID5934324,1,91901.501,0.0907,0.1098,-0.1214,-0.0666
WID5934325,1,91906.893,0.0689,0.3812,0.0209,-0.0977
WID5934326,1,91912.374,-0.003,0.4221,0.342,-0.117
WID5934327,1,91919.32,-0.3281,0.0301,-0.1579,-0.3301
WID5934328,1,91924.837,-0.3254,0.0945,-0.0882,0.234
WID5934329,1,91930.11,-0.1502,0.5279,0.0909,0.1149
WID5934330,1,91935.44,0.3541,0.3342,0.163,0.446
WID5934331,1,91940.852,0.1169,0.0297,0.0429,-0.0181
WID5934332,1,91946.491,-0.0374,0.143,-0.1429,-0.0261
WID5934333,1,91952.234,-0.0281,-0.0851,-0.0343,-0.2034
WID5934334,1,91957.89,-0.1501,0.109,0.18,-0.117
WID5934335,1,91963.128,0.1551,-0.0039,-0.1241,-0.1361
WID5934336,1,91969.075,-0.2401,0.2789,0.1239,0.289
WID5934337,1,91974.1,-0.2751,-0.181,-0.11,-0.1943
WID5934338,1,91981.245,-0.0088,0.2373,-0.1044,-0.0658
WID5934339,1,91986.714,-0.0088,0.0656,-0.1022,-0.1429
WID5934340,1,91991.842,-0.1681,0.1039,-0.1999,0.2238
WID5934341,1,91998.512,-0.1294,0.0822,0.083,0.2582
WID5934342,1,92003.705,0.0797,0.5451,-0.0122,-0.1887
WID5934343,1,92008.83,-0.0809,-0.1318,0.15,0.2482
WID5934344,1,92014.439,0.2288,0.3044,0.1713,0.2529
WID5934345,1,92020.017,0.8431,1.0652,0.63,0.932
WID5934346,1,92025.283,-0.091,0.156,-0.0319,-0.125
WID5934347,1,92030.978,0.0753,-0.2692,0.0929,-0.0149
WID5934348,1,92036.9,-0.347,-0.1892,-0.064,-0.1531
WID5934349,1,92043.7,-0.1689,-0.1579,-0.067,-0.2011
WID5934350,1,92048.782,0.1192,-0.0622,0.3661,-0.1571
WID5934351,1,92054.8,0.0359,0.0621,0.06,0.0941
WID5934352,1,92060.466,-0.3954,-0.1559,0.0401,-0.1136
WID5934353,1,92066.863,0.3021,0.0159,0.089,0.159
WID5934354,1,92073.979,0.1647,0.1158,0.0899,0.2736
WID5934355,1,92080.372,0.0819,0.109,0.0499,-0.0359
WID5934356,1,92085.719,0.072,0.103,0.2769,0.0891
WID5934357,1,92092.118,-0.0679,0.2284,0.0043,-0.12
WID5934358,1,92104.363,0.038,0.1721,-0.1272,-0.1612
WID5934359,1,92117.381,-0.1353,-0.5452,-0.2051,-0.2739
WID5934360,1,92128.287,0.0896,-0.2142,0.1586,0.3897
WID5934361,1,92136.812,0.3079,0.1494,0.0082,-0.045
WID5934362,1,92145.603,-0.1859,0.1229,0.1522,-0.299
WID5934363,1,92153.459,-0.064,0.2371,0.5086,0.0305
WID5934364,1,92158.588,0.1621,-0.251,0.312,0.0162
WID5934365,1,92165.877,-0.391,-0.2671,-0.0828,-0.0206
WID5934366,1,92172.718,0.1568,0.1689,0.2551,0.04
WID5934367,1,92178.047,-0.2179,-0.093,0.051,0.0189
WID5934368,1,92189.193,-0.077,0.0846,-0.1289,0.0809
WID5934369,1,92198.077,0.2141,-0.034,-0.09,0.0188
WID5934370,1,92206.949,0.0618,-0.0661,0.0571,-0.3131
WID5934371,1,92212.808,0.0442,0.0809,0.0301,0.0649
WID5934372,1,92218.418,-0.149,-0.3201,0.1699,-0.056
WID5934373,1,92225.761,-0.2021,-0.0032,0.2372,-0.1117
WID5934374,1,92233.119,0.409,0.3117,0.0132,0.2588
WID5934375,1,92238.851,0.0159,0.0533,-0.0851,-0.0982
WID5934376,1,92249.599,-0.179,-0.0471,-0.122,-0.145
WID5934377,1,92255.266,-0.3284,0.1371,-0.1668,-0.2471
WID5934378,1,92262.436,-0.038,-0.056,-0.034,-0.0271
WID5934379,1,92272.14,-0.1179,-0.051,0.142,-0.0022
WID5934380,1,92278.878,0.1181,-0.053,-0.0471,-0.1451
WID5934381,1,92284.679,-0.173,0.0779,0.1711,-0.2882
WID5934382,1,92301.556,-0.0472,-0.0258,0.0549,0.2141
WID5934383,1,92307.312,0.1554,0.2921,0.4051,0.2604
WID5934384,1,92314.027,0.058,-0.0252,0.0891,0.2079
WID5934385,1,92323.143,-0.1302,-0.2579,0.217,-0.0337
WID5934386,1,92329.038,-0.1991,-0.0672,-0.003,0.1599
WID5934387,1,92339.647,0.1439,0.5,0.037,-0.1021
WID5934388,1,92344.891,0.1766,0.1089,0.0142,-0.0419
WID5934389,1,92350.437,-0.1011,0.1932,-0.1579,0.0649
WID5934390,1,92362.511,-0.0621,0.5592,-0.0729,-0.1369
WID5934391,1,92367.999,0.0999,0.1361,-0.0299,0.038
WID5934392,1,92374.829,0.4081,0.172,0.115,0.098
WID5934393,1,92381.034,0.2629,0.2034,0.3173,0.1587
WID5934394,1,92387.149,-0.0141,0.0421,0.0032,0.076
WID5934395,1,92394.766,-0.0183,0.2798,0.1913,-0.0104
WID5934396,1,92406.276,0.0599,0.0422,0.06,-0.0538
WID5934397,1,92416.317,0.086,0.0129,-0.066,0.184
WID5934398,1,92422.707,-0.072,-0.019,0.1259,0.1258
WID5934399,1,92430.477,-0.162,-0.1211,0.04,-0.166
WID5934400,1,92443.567,-0.542,-0.2564,0.3665,0.067
WID5934401,1,92449.031,-0.2122,-0.1483,0.1932,0.0062
WID5934402,1,92455.842,-0.0149,0.394,0.174,0.086
WID5934403,1,92469.132,-0.1263,0.2717,-0.0676,0.0566
WID5934404,1,92475.009,-0.0417,-0.1969,0.032,0.0019
WID5934405,1,92481.567,-0.2502,-0.0202,-0.0899,-0.3622
WID5934406,1,92487.354,0.0171,-0.0069,0.27,0.13
WID5934407,1,92493.446,-0.094,-0.1108,0.4455,0.0122
WID5934408,1,92498.694,-0.063,-0.2179,0.1631,-0.1362
WID5934409,1,92507.613,0.2798,0.337,-0.0699,0.134
WID5934410,1,92515.861,0.0475,0.2894,0.0188,0.1055
WID5934411,1,92524.446,0.0822,0.1249,0.1341,0.283
WID5934412,1,92529.607,-0.1581,0.4231,0.199,-0.042
WID5934413,1,92535.676,0.2916,-0.1348,-0.3246,0.0305
WID5934414,1,92543.386,0.1149,-0.0077,-0.0231,-0.0358
WID5934415,1,92549.948,0.0119,-0.0333,0.0552,0.06
WID5934416,1,92555.122,-0.2235,-0.0657,-0.023,0.0822
WID5934417,1,92562.392,0.0351,-0.1714,-0.162,-0.2081
WID5934418,1,92575.088,0.1022,-0.0067,-0.0278,0.1153
WID5934419,1,92583.449,-0.4162,-0.4028,-0.0735,-0.063
WID5934420,1,92588.956,0.1794,0.0521,0.1703,0.107
WID5934421,1,92594.413,-0.1222,-0.098,-0.103,-0.1741
WID5934422,1,92601.536,0.1031,0.2238,-0.0339,-0.221
WID5934423,1,92608.066,-0.058,-0.0152,0.1472,0.063
WID5934424,1,92615.514,-0.0831,-0.0116,-0.1531,0.0249
WID5934425,1,92621.65,0.373,-0.0061,-0.0781,0.0612
