ID,log2TR
CTB-168O22 ,0.0150127014
RP11-71F18 ,0.0929815955
RP11-49N21 ,0.1113283489
CTB-1D14 ,0.0471210015
RP11-243C6 ,-0.018390885
RP11-160L16 ,0.1641139059
CTB-148D3 ,0.1911307299
RP11-66O14 ,-0.033713013
GS1-213H12 ,0.1470881368
CTB-23D20 ,0.0913627698
RP11-17H7 ,-0.053716751
RP11-34N11 ,0.0458571981
CTB-111H21 ,0.1171836062
GS1-124K10 ,0.017120704
RP11-93J6 ,0.0461347269
RP11-95N10 ,-0.022955166
GS1-174H8 ,0.0995832118
RP11-128O3 ,0.0052551394
GS1-24B21 ,0.1901424956
RP11-115G23 ,0.0612557666
RP11-178P2 ,-0.050992379
RP11-138E20 ,0.0935304476
RP11-87M15 ,0.1611198429
CTB-88A9 ,-0.120672978
RP11-75O22 ,-0.011806042
GS1-100A6 ,0.1085778573
RP11-115G1 ,0.0587559044
RP11-64I2 ,0.1048642802
GS1-85G10 ,0.2969646073
RP11-3L22 ,0.0667496859
CTC-520A9 ,-0.015058214
RP11-15M23 ,0.0987582814
RP11-70D20 ,0.0561381037
RP11-100C21 ,0.0856667086
RP11-141P12 ,0.073866492
CTC-232O9 ,0.0347531392
RP11-112B7 ,0.1593800461
GS1-8A1 ,0.0635359409
RP11-52M17 ,0.1009398342
RP11-217O10 ,0.1931303105
RP11-126K7 ,0.1010050512
RP11-109N2 ,0.1718158926
GS1-220D8 ,0.0882514307
RP11-146C1 ,0.0761809325
RP11-123F4 ,0.0497557248
GS1-202O8 ,0.0065009911
RP11-15L23 ,-0.002423115
GS1-32L15 ,0.0899136058
GS1-6E1 ,0.0345284571
RP11-14K11 ,0.1996804839
GS-246M20 ,0.0653919525
RP11-97P11 ,-0.0843374
RP11-34J24 ,0.1218245895
RP11-251I15 ,-0.027227359
RP11-45N18 ,-0.067546835
RP11-90O18 ,-0.053001549
CTC-247K5 ,0.0136981144
GS1-208J7 ,0.1253529742
RP11-41F23 ,0.0016747447
CTC-325E15 ,0.0505695092
RP11-114E12 ,0.0035842848
RP11-170H15 ,0.0690499909
RP11-96O16 ,0.1399573757
GS1-35C5 ,0.2172586179
RP11-193J17 ,0.0192787194
GS1-240H2 ,0.2264589948
RP11-35P20 ,0.0463333973
CTB-51J22 ,0.1556359862
RP1-117G9 ,0.0713670621
RP11-137E8 ,-0.053868411
RP11-35H4 ,0.1335447334
RP11-56C16 ,0.0779880634
GS1-17A10 ,0.022596401
CTD-2067A9 ,0.1326152799
GS1-27F18 ,0.011847446
RP11-115O3 ,0.0649434879
GS1-53N21 ,0.028587246
RP11-126A20 ,0.0784372794
GS1-35M23 ,0.0298546287
RP11-22M18 ,-0.100926104
GS1-207P11 ,0.1291013791
GS-93M10 ,0.0259974618
CTB-102E19 ,0.0904406098
RP11-46O13 ,0.0563523827
CTB-141D22 ,0.0541828333
CTD-2074H8 ,0.2242608687
CTB-79L9 ,0.192868722
RP11-126B8 ,-0.0315982
RP11-49N15 ,-0.079376355
CTD-2007G21 ,0.184700605
RP11-127F3 ,-0.065554456
RP11-32C15 ,-0.037202165
CTC-224F8 ,0.0568621275
RP11-10D8 ,0.0388933752
GS1-87A9 ,0.1996026583
RP11-213E22 ,0.0764073762
RP4-747G18 ,0.0077755906
CTB-140E3 ,0.1415340387
CTC-305I2 ,0.0959705773
CTB-66D11 ,0.0319802831
RP11-72J24 ,0.1000889025
RP11-61C18 ,0.0442288953
CTB-20D2 ,-0.078657349
RP11-46J20 ,0.0119789161
RP11-77E2 ,-0.042625678
RP11-86P18 ,-0.007057447
CTB-22K14 ,0.083253507
CTC-277H20 ,0.1392476587
RP11-92J13 ,-0.008896051
RP11-12L9 ,-0.028716517
RP11-78C11 ,0.0141021394
CTC-264L4 ,0.1464873668
RP11-110C11 ,0.2106107218
RP11-51M22 ,0.1132273486
RP1-8L24 ,0.237602864
RP1-268L15 ,0.1212518764
CTB-54J7 ,-0.099647942
CTD-2039F11 ,0.1945017682
CTB-185C18 ,0.1183482024
CTD-2041G23 ,0.2788914275
GS1-74E4 ,-0.249634781
GS1-193F11 ,0.1060015279
RP11-3L10 ,-0.103324005
RP11-112P4 ,0.0451261282
RP11-48O1 ,0.0053717533
CTC-361L6 ,-0.012515615
CTB-97E14 ,0.1173659561
RP11-9C22 ,0.0360937399
CTB-162H9 ,0.3447994885
RP11-66F23 ,0.1306280452
RP11-35B6 ,0.0245640353
GS1-259E18 ,-0.028109408
RP11-19G12 ,0.1433199131
RP11-38P11 ,0.1371360609
GS1-199H20 ,0.1264510291
RP11-118J20 ,0.0229046111
GS1-9J21 ,0.053678117
RP11-140I14 ,0.0138729901
GS1-180P12 ,-0.016552028
RP11-88K4 ,0.0311127453
RP11-22G20 ,0.0970880018
RP11-148F17 ,-0.012962219
RP11-29B3 ,0.0480821145
RP11-137O4 ,0.0472921481
CTB-162P22 ,0.0972573874
RP11-269N18 ,0.0173204658
RP11-172L23 ,0.0130963675
GS1-119B11 ,0.122162891
CTD-2051H12 ,0.1236825315
CTC-574G24 ,0.0598044666
RP11-188A12 ,0.0237300592
RMC07P028 ,0.1540342539
GS1-53I5 ,0.0687152953
GS1-206P22 ,0.071337543
RP11-106C6 ,0.0755956629
RP11-81I21 ,-0.000551258
CTD-2027I18 ,0.0739741736
RP11-43L19 ,0.1077463894
GS1-203O3 ,0.1018445513
GS1-207L18 ,0.0978831283
RP11-86L18 ,0.1125729986
GS1-121J16 ,0.1930732298
RP11-58F7 ,0.0085623796
GS1-53F14 ,0.1112244223
RP1-3K23 ,0.1195699331
RP11-240A17 ,-0.124852844
RP11-117P11 ,-0.095191288
RP11-82K8 ,0.0606904361
RP11-246G24 ,-0.191437386
RP11-121F7 ,-0.099338141
RP11-113B7 ,-0.034888889
RP11-140K14 ,0.103295472
RP11-112O8 ,0.0651029167
RP11-287P18 ,-0.258825452
RP11-122N11 ,-0.316621264
RP11-235F10 ,-0.709412202
RP11-277K10 ,-0.138402493
RP11-262B15 ,0.0420934667
RP11-112G9 ,-0.1190438
RP11-241I4 ,0.0423516927
RP11-235O5 ,0.0531199516
RP11-252K12 ,-0.000551615
RP11-235I5 ,0.0795784183
RP11-218N24 ,-0.026896367
RP11-262B7 ,-0.069049732
RP11-31B7 ,0.0099968529
RP11-92C1 ,-0.059945841
RP11-236O1 ,-0.044619778
RP11-182G2 ,-0.041243074
RP11-274K12 ,-0.142237924
CTD-2105I3 ,0.0505171044
RP11-51C1 ,-0.083832198
RP11-191P9 ,-0.044003984
RP11-233H21 ,-0.078302598
RP11-93D21 ,0.0023172779
RP11-50E20 ,0.2249217063
RP11-110I16 ,-0.002849656
RP11-274M9 ,0.0358512261
RP11-89M8 ,0.0461450161
RP11-204M16 ,-0.068225655
RP11-288N10 ,-0.015975536
RP11-158F9 ,0.0204380129
RP11-76B12 ,-0.00662655
RP11-70L1 ,-0.016556729
RP11-164H24 ,-0.016765039
RP11-232J22 ,-0.002427365
RP11-199N14 ,0.0292077343
CTD-2015D3 ,-0.022961075
RP11-138J2 ,0.2958047735
RP11-116F9 ,0.1386274754
RP11-275K7 ,0.0325698173
RP11-277I21 ,0.000647645
RP11-253I17 ,0.065249433
RP11-5J20 ,0.120861344
RP11-287N19 ,-0.041648693
CTD-2020E14 ,-0.066168475
RP11-57I3 ,-0.15871162
RP11-122D17 ,0.021843272
RP11-258M15 ,0.0932642666
RP11-274F14 ,-0.010550677
RP11-237M13 ,0.2872833957
RP11-210F15 ,0.144832641
RP11-265K5 ,-0.095224171
RP11-100B16 ,0.0540951779
RP11-262I23 ,-0.021958093
RP11-133O7 ,0.0546137025
RP11-48D21 ,0.0031843224
RP11-284J3 ,-0.002899393
RP11-282J24 ,0.17950958
RP11-73M19 ,0.0214739751
RP11-12L15 ,-0.038691392
RP11-268N2 ,0.0775400147
RP11-149G12 ,0.0340428414
RP11-188C10 ,0.0920154746
RP11-83O14 ,-0.021599699
RP11-175H20 ,-0.031481683
RP11-221P7 ,-0.08134808
RP11-105K5 ,-0.029711913
RP11-99M6 ,0.0601953828
RP11-172D2 ,0.0621508339
RP11-213K11 ,0.0787693069
RP11-22I14 ,-0.038028172
RP11-258B14 ,0.1089844691
CTD-2169M23 ,0.1207480284
RP11-252M13 ,-0.01849043
RP11-92M10 ,0.0413219486
RP11-282D10 ,0.1965163079
RP11-212P10 ,0.2316799518
RP11-271O1 ,0.158436992
RP11-120N14 ,0.1900933712
RP11-107F3 ,0.2690012965
RP11-117N14 ,0.2944670737
RP11-33D7 ,0.2997640374
RP11-203C23 ,-1.046641023
RP11-225J6 ,0.171389281
RP11-65J24 ,0.2968899367
RP11-93J13 ,0.3274324191
RP11-90B7 ,0.2911076429
RP11-115D10 ,0.2225185179
RP11-195P3 ,0.2816696409
RP11-214E11 ,0.1556601597
RP11-93E11 ,0.266550216
RP11-80C11 ,-0.10720234
RP11-107C1 ,0.1927656174
RP11-257P3 ,0.1820939817
RP11-118O8 ,0.2066233238
RP11-3J21 ,0.2649088248
RP11-27I15 ,0.2134540161
RP11-238H10 ,0.1677795369
RP11-131O16 ,0.2001211379
RP11-131D12 ,0.2948054252
RP11-125O21 ,0.3359045709
RP11-136H10 ,0.1892274181
RP11-142F22 ,0.1310796662
RP11-208E21 ,0.0519097618
RP11-10G10 ,0.0192333582
RP11-102K7 ,0.2138026573
CTD-2013D21 ,0.2920353415
CTD-2005M12 ,0.230505161
CTD-2178F17 ,0.1858794245
RP11-99I9 ,0.2258763048
RP11-44N11 ,0.1650288784
RP11-158K1 ,0.3012156378
RP11-110D15 ,0.1246339385
RP11-229L23 ,0.3193009239
RP11-150N13 ,0.1144431538
RP11-495D4 ,0.1931147141
RP11-142P5 ,0.2894073245
RP11-65D17 ,0.1579443053
RP11-128G18 ,0.3126943693
RP11-145G10 ,0.3236767332
DMPC-HFF#1-71E5 ,0.3141519453
RP11-227F7 ,0.2355088486
RP11-94M13 ,0.2880578017
RP11-158G1 ,0.1976529368
RP11-128P9 ,0.3068613275
RP11-184M21 ,0.165073497
RP11-88M23 ,0.2717856941
RP11-189E11 ,0.1932737984
RP11-45B19 ,0.220234867
RP11-21H16 ,0.1203849125
RP11-28A4 ,-0.087259661
RP11-17M8 ,-0.032521831
RP11-122H7 ,-0.062870435
RP11-642A1 ,0.0450354598
RP11-13A18 ,-0.148205051
GS1-261I1 ,0.2663849538
CTB-41L13 ,0.0319354894
RP11-28N6 ,0.0733771548
RP11-122A20 ,0.0397183518
RP11-280I16 ,0.0615118598
RP11-62H18 ,0.1776710685
RP11-125K10 ,0.1178677294
RP11-12N24 ,-0.033900051
CTD-2006L14 ,0.008487624
RP11-165O14 ,-0.03597406
RP11-50C21 ,-0.060251997
RP11-264O11 ,-0.087464872
RP11-32D4 ,0.1442719544
RP11-58B8 ,0.1069619515
RP11-26K11 ,0.1198514582
RP11-117J18 ,-0.121873974
RP11-115I23 ,0.1640301152
RP11-26H17 ,-0.008402067
RP11-120J1 ,0.0356961423
RP11-132G20 ,-0.018481269
RP11-109M15 ,0.0983899175
RP11-163F8 ,0.1051139823
RP11-61D22 ,0.1665617653
CTB-65D18 ,0.0987134392
RP11-33O15 ,0.1420812525
RP11-85J5 ,0.0832081293
RP11-55P9 ,-0.040367369
CTD-2170E19 ,0.0061852933
RP11-235F7 ,0.0760660701
RP11-18A21 ,0.0875299582
RP11-70F16 ,0.0705776501
RP11-52I10 ,0.220342308
RP11-141J7 ,0.0948666471
RP11-118C13 ,0.1633918823
RP11-115L5 ,0.1242191791
RP11-17J8 ,0.1332988498
RP11-165H19 ,-0.040796792
RP11-37F22 ,0.127238693
RP11-61G7 ,0.0915929309
RP11-39I6 ,0.0489066402
RP11-154M9 ,0.0255460241
RP11-61I3 ,0.0786708395
RP11-144L7 ,0.106439051
CTD-2029L20 ,-0.028544524
RP11-16N10 ,0.164671119
RP11-44J18 ,0.035679484
RP11-19O14 ,0.007348319
RP11-8L13 ,-0.025191866
RP11-54O21 ,-0.003062799
RP11-14J9 ,0.0052924852
RP11-57N18 ,0.0748049688
RP11-96B7 ,-0.757897468
RP11-136M18 ,-0.033689866
RP11-56C1 ,0.0028359895
RP11-31D18 ,0.1467344392
RP11-8D10 ,-0.146344273
RP11-23D11 ,0.0146343577
RP11-22C13 ,0.149405655
RP11-142P12 ,0.042394256
RP11-74F15 ,0.0971577056
RP11-20B20 ,0.0245808236
RP11-65C15 ,0.0571487795
RP11-41K9 ,0.0447846958
RP11-65B23 ,0.1850929768
RP11-88J16 ,0.0230733327
RP11-8C21 ,0.0134053101
RP11-105E2 ,0.1664301157
RP11-31N23 ,0.1593232161
RP11-9I18 ,0.0356092443
RP11-95G21 ,-0.015493479
RP11-44O3 ,0.1307259091
RP11-128O12 ,-0.133473585
RP11-223A21 ,-0.717397541
CTB-172A10 ,0.1510108429
RP11-54O15 ,-0.018300646
RP11-106O17 ,-0.022790512
RP11-34J23 ,0.1769698465
CTD-2105O17 ,0.0914812561
RP11-106N7 ,-0.073305578
RP11-32A11 ,0.1715151928
RP11-147H22 ,0.132971801
RP11-69F21 ,0.0671764141
RP11-20E13 ,0.158165564
RP11-30N20 ,0.1932228542
RP11-4B2 ,0.0132983441
RP11-84C18 ,0.1407010875
RP11-52E12 ,0.0087987947
RP11-39L9 ,0.1231740872
RP11-5K11 ,0.0155609724
RP11-80F13 ,0.00811866
RP11-32M4 ,0.094405804
RP11-39J22 ,0.0974884968
RP11-81P13 ,-0.013606877
RP11-57O13 ,0.0487664555
CTD-2020N9 ,0.179600684
RP11-4O1 ,-0.041888361
RP11-95J4 ,0.4318958151
RP11-10I9 ,0.0955729558
RP11-46P18 ,0.1923251089
RP11-9M16 ,0.1175898267
RP11-16A3 ,0.7017410188
RP11-46E19 ,0.1528163773
RP11-44C14 ,0.2711242552
RP11-229N14 ,0.0052009896
RP11-150L1 ,0.0491056333
RP11-102F20 ,0.119654575
RP11-85P21 ,0.2036678699
RP11-13C11 ,0.0994756528
RP11-62A6 ,0.1323071539
RP11-17O4 ,0.1127231175
CTD-2280C3 ,0.7350952578
RP4-763A4 ,-0.011478351
RP11-130E20 ,0.1856094654
RP11-40A7 ,0.2071091168
CTD-3145B15 ,0.0602592441
CTD-2063K20 ,0.1917026875
GS1-135I17 ,0.167006646
RP11-10D13 ,0.3739308445
RP11-69N2 ,0.1762095945
RP11-180C18 ,0.1826707825
RP11-111O7 ,0.1706136665
RP11-6H14 ,0.1506982731
RP11-23O12 ,0.0184141304
RP11-59D4 ,0.1381878941
RP11-77O20 ,0.1378318268
RP11-5B23 ,0.1559895786
RP11-85M7 ,0.0798721949
RP11-33J8 ,0.2481102334
RP11-72C6 ,0.2705566476
RP11-197K17 ,0.1828352273
RP11-42I17 ,0.1859748828
RP11-35I11 ,-0.079160564
RP11-11L13 ,0.2198133082
RP11-40D12 ,0.1862953045
RP11-61P15 ,0.1802560283
RP11-22K18 ,0.2491254437
RP11-19L14 ,0.1033505222
RP11-22B24 ,0.2426161505
RP11-60J16 ,0.0986421561
RP11-34I5 ,0.2428470226
RP11-230A13 ,0.0878497363
RP11-18B14 ,0.0620329429
RP11-43K6 ,0.1955091787
RP11-14A8 ,0.072037366
CTD-2108N10 ,0.3733253155
RP11-66F24 ,0.2363931618
RP11-73E18 ,0.2252882139
RP11-73J23 ,0.1960454535
RP11-176P2 ,0.1289740746
RP11-75N18 ,0.2035911785
RP11-29I13 ,-0.025034018
RP11-66P13 ,0.2952443912
RP11-218D6 ,0.1694299651
RP11-15H10 ,0.0323298246
RP11-181I11 ,0.1978874491
RP11-45L17 ,-0.387594957
RP11-70B16 ,0.0981340226
RP11-48O11 ,0.0937105237
RP11-20J15 ,0.2082651257
RP11-127L3 ,0.2138947934
RP11-92I18 ,0.1942203136
RP11-27P22 ,0.1008667039
RP11-71N21 ,0.1184721371
RP11-240K9 ,0.0759258014
RP11-67O23 ,0.0137349563
RP11-133C15 ,0.1184749596
RP11-179B15 ,0.1271270858
RP11-50A5 ,0.1673824261
RP11-72F15 ,0.1869374714
RP11-8E20 ,0.1859781052
RP11-14I14 ,0.2016347141
RP11-237J7 ,-0.394839445
RP11-33O2 ,0.1575235118
RP11-280H23 ,0.0631404452
RP11-99D16 ,0.1219243428
RP11-86K9 ,0.0315238964
RP11-6P16 ,0.139757347
RP11-52K17 ,0.2574133989
RP11-104F15 ,0.1306677984
RP11-41F17 ,0.1941298263
RP11-29P24 ,0.2297094093
RP11-58O1 ,0.192301939
RP11-50K4 ,0.2538140404
RP11-69I18 ,0.1721958358
RP11-28E3 ,-0.068388744
RP11-282N18 ,0.0019258388
RP11-152N13 ,-0.03141976
RP11-243C1 ,-0.005430268
RP11-112F5 ,0.2110387926
RP11-45P20 ,0.2610153048
RP11-19C18 ,0.2293068525
RP11-17O5 ,0.1655676285
RP11-78F9 ,0.3091436436
RP11-31L4 ,0.328630723
RP11-93O23 ,0.2401025295
RP11-284D10 ,0.1498129201
RP11-9M11 ,0.0068483046
RP11-2044M21 ,0.0503545073
CTB-46B12 ,0.2341666728
RP11-129G17 ,0.0889697317
RP11-67L13 ,0.1512941997
RP11-79M5 ,0.2291534926
RP11-8D20 ,0.1601938034
RP11-123G19 ,0.1591587507
RP11-19K9 ,0.1237840299
CTD-2022D20 ,0.0432430137
RP11-80H11 ,0.1381976083
RP11-4G4 ,0.0377514519
RP11-260L2 ,0.1693462961
RP11-34D15 ,0.1734808913
RP11-37L21 ,0.2263242296
RP11-105N15 ,0.1960530312
RP11-21N23 ,0.093485863
RP11-16H23 ,0.1031355078
RP11-287G20 ,0.1711162382
RP11-128H11 ,0.1042588365
RP11-41D21 ,0.2272742596
RP11-246B13 ,0.025055639
RP11-49H17 ,0.1650459814
RP11-3G2 ,0.0901758337
RP11-182C2 ,0.1096100669
RP11-182P7 ,0.0437682431
RP11-1I16 ,0.1370215006
RP11-31O24 ,0.1068078857
RP11-106N20 ,0.1666054807
RP11-46G13 ,0.1295691231
RP11-32I9 ,0.1571400141
RP11-51G15 ,0.1622821838
RP11-77E11 ,-0.012774278
RP11-48B22 ,0.183830743
RP11-257O17 ,0.1131280681
RP11-7P17 ,0.1227845271
GS-126B28 ,0.0369161438
RP11-255D5 ,0.2371630053
RP11-262E19 ,0.1644855161
RP11-162A23 ,0.2282387433
RP11-70E19 ,0.3327351043
RP11-47G11 ,0.1281770981
RP11-5M6 ,0.1302397765
RP11-8O10 ,0.1635337559
RP11-16P8 ,0.0626814116
RP11-32H11 ,0.1376851565
RP11-42K2 ,0.1661749427
RP11-31A20 ,0.1336507562
RP11-48A2 ,0.1896382178
RP11-142I8 ,0.2053657986
RP11-27F2 ,0.266650376
RP11-35C24 ,0.1247165339
GS1-261B16 ,0.1365932872
CTD-2101H1 ,0.1418417415
GS-137C7 ,-0.006882756
RP4-693L23 ,0.2869685667
RP11-120E20 ,0.0250961606
CTD-2039F9 ,0.0979624759
RP11-209M9 ,0.0897767909
RP11-222J5 ,-0.008757995
RP11-57F14 ,0.0789282719
RP11-98L18 ,-0.038844271
RP11-30I3 ,0.0254436842
RP11-205O15 ,-0.008812227
RP11-25D22 ,-0.155334844
RP11-133H19 ,0.093578525
RP11-33H21 ,0.1131914793
RP11-28I11 ,0.2251574047
RP11-170F20 ,0.0579324033
RP11-47D7 ,0.0393550488
RP11-156A13 ,0.711719643
RP11-206L19 ,-0.098263315
RP11-170H2 ,0.0948953177
RP11-245K9 ,-0.026356313
RP11-98J9 ,0.0651756554
RP11-21L19 ,0.1450629827
RP11-72L17 ,0.1436006247
RP11-7O20 ,0.0105258174
RP11-39F19 ,0.0169043808
RP11-79N15 ,2.9678778494
RP11-166E15 ,0.1452375223
RP11-23E5 ,0.2047521491
RP11-89P14 ,0.1414116409
RP11-80B10 ,0.2291781419
RP11-13O19 ,0.2707022327
RP11-199K11 ,0.2121087706
RP11-62G18 ,0.1708046398
RP11-11A11 ,0.2485465421
RP11-2C23 ,0.1989514767
RP11-56J22 ,0.143370683
RP11-15A11 ,0.1504242658
RP11-230G20 ,0.0313463504
RP11-203L7 ,0.2288767272
RP11-16H3 ,0.253789949
RP11-1L12 ,0.0413563585
RP11-11N17 ,0.1012849612
RP11-236N9 ,0.1865372485
RP11-49K17 ,0.0671435984
RP11-113M18 ,0.0974777318
RP11-246J1 ,0.177505947
RP11-147L8 ,0.227118254
RP11-193O9 ,0.1704684207
CTD-2115C17 ,0.1210383483
RP11-127K23 ,0.0841298409
RP11-51J14 ,0.0688365168
RP11-102C11 ,0.1886464152
RP11-283O4 ,-0.023489018
RP11-148L14 ,0.1027333339
RP11-90F13 ,0.0611663089
RP11-145B20 ,0.0436229434
RP11-128F16 ,0.0517155829
RP11-103P20 ,0.2778393662
RP11-36H11 ,0.0053149002
RP11-219O3 ,0.1309542944
RP11-187A8 ,0.0774584346
RP11-102N4 ,0.0768802311
RP11-72A10 ,0.016699403
RP11-18B9 ,0.1467532669
RP11-114G6 ,0.0853173141
RP11-34F8 ,-0.18370011
RP11-79G4 ,0.0436992635
RP11-150D18 ,-0.051522249
RP11-18D13 ,-0.000128086
RP11-12D19 ,0.1961475145
RP11-102E22 ,0.0844591396
CTD-2337C7 ,0.2151404171
RP11-12C11 ,0.092175048
RP11-206I1 ,0.0664508594
RP11-195J3 ,0.1868913676
RP11-29O22 ,0.0764386708
CTD-2244P3 ,-0.062111778
RP11-56E13 ,-0.069204775
RP11-85A19 ,0.0090199349
RP11-171I8 ,-0.015251725
RP11-135H8 ,0.1291106998
RP11-217G11 ,0.0773780737
RP11-77M17 ,0.0172777564
RP11-75H24 ,-0.113289804
CTD-2029K8 ,-0.164687818
RP11-568F15 ,-0.183936281
RP11-205I14 ,-0.177494418
RP11-729B4 ,-0.02022849
RP11-49D19 ,-0.051950711
RP11-35F11 ,-0.090547661
RP11-660B16 ,-0.239334024
CTB-12F4 ,0.1005666542
CTD-2220I9 ,0.0495943315
RP11-548G17 ,0.017028755
RP11-867O8 ,0.0242442946
RP11-9K14 ,-0.191954709
RP11-675B4 ,-0.177721313
RP11-527H7 ,-0.151074655
RP11-15L8 ,-0.031963907
RP11-20K4 ,-0.063249678
RP11-160L9 ,-0.038765183
RP11-149G19 ,-0.106172788
CTD-2080I19 ,-0.08639167
RP1-88B16 ,-0.048492857
CTD-2192B11 ,-0.016921061
RP1-128I8 ,-0.075757893
RP1-162F2 ,0.0182710329
RP1-17L4 ,0.0074522227
CTB-36F16 ,0.0299647866
CTC-437H15 ,-0.190403506
RP11-120P20 ,-0.039616519
RP11-256P19 ,-0.08735038
RP11-51M9 ,-0.036427574
RP11-96D22 ,-0.067461184
RP11-456I15 ,-0.16941168
RP11-102M18 ,0.023182032
RP11-168B13 ,-0.007512833
RP11-91P18 ,-0.004565383
RP11-165C10 ,0.0040994799
RP11-119C13 ,-0.095063288
RP11-672A2 ,-0.085691723
CTC-352E23 ,-0.170612661
GS-7N12 ,-0.163513382
RP11-98G24 ,-0.199279344
RP11-7H7 ,0.0146697503
RP11-215H8 ,-0.055969546
RP11-34L12 ,-0.11543873
RP11-102K15 ,-0.313804092
RP11-40G3 ,-0.160518618
RP11-342A16 ,-0.063498363
RP11-131C11 ,-0.087428305
RP11-119M23 ,-0.157825519
RP11-233M1 ,0.0489090163
RP11-89H11 ,-0.113724084
RP11-163O18 ,-0.040534205
RP11-816P15 ,0.1352177736
RP11-217E8 ,-0.217184781
RP11-267L1 ,0.004643774
RP11-258C1 ,-0.178151856
RP11-5G24 ,-0.110549642
RP11-134G19 ,-0.305883221
CTD-2039C11 ,0.2474496441
RP11-817J15 ,-0.081874105
RP11-750P5 ,0.0943840562
RP11-33F6 ,-0.195064579
RP11-179B7 ,-2.387645595
CTD-2012D15 ,-0.338035592
RP11-51M23 ,-0.213616923
RP11-85F4 ,-0.172252036
RP11-42L18 ,-0.205235747
RP11-964M3 ,-0.178124965
CTD-2057A4 ,-0.078493345
RP11-2F21 ,-0.145837246
RP11-759M17 ,0.0048316946
RP11-262J9 ,-0.065666534
RP11-47N15 ,-0.074574525
CTD-2059P15C ,0.0003293684
RP11-5N6 ,-0.097875257
RP11-36M5 ,-0.077191753
RP11-279M1 ,-0.125262809
CTD-2222B22 ,0.1973338667
RP11-35P15 ,-0.044626327
GS-415O24 ,0.8030434446
RP11-45N4 ,-0.099676977
RP11-62A14 ,-0.086384285
RP11-8K10 ,-0.051417153
RP11-94C16 ,-0.047911096
RP11-117K21 ,-0.165823436
RP11-133I16 ,-0.05694005
RP11-126D18 ,-0.15542904
RP11-145I11 ,-0.169713061
RP11-87O12 ,-0.198564798
RP11-35M6 ,-0.132745987
RP11-15J15 ,-0.17509985
RP11-20M1 ,-0.195150653
RP11-41K5 ,-0.27121931
RP11-112M22 ,-0.141891604
RP11-7F12 ,-0.186798063
RP11-17M17 ,-0.113278125
RP11-27H17 ,-0.180462569
RP1-26N8 ,-0.0994237
RP11-110K11 ,0.1059418876
RP11-24N12 ,0.0218382862
RP11-74M9 ,0.1863296232
CTD-2058B1 ,0.238161224
CTC-298G6 ,0.1487060881
RP11-272L6 ,0.1462159382
RP11-166G2 ,0.0359745838
RP11-59H1 ,0.0548240898
RP11-96K24 ,0.1682575224
RP11-174L5 ,0.1445835666
RP11-233G1 ,0.0318458267
CTD-2027F9 ,-0.079914105
RP11-206D16 ,0.1186514257
RP11-85G7 ,-0.011226777
RP11-49G2 ,0.1664428194
GS-490C21 ,0.1350078086
RP11-64J22 ,0.2405526587
RP11-53C3 ,-0.065819506
RP11-64N21 ,0.1165306291
RP11-100P18 ,0.1515718717
RP11-78F16 ,0.1026319267
RP11-73I12 ,0.1000583834
RP11-56J24 ,0.1018292866
RP11-38F11 ,-0.007646296
RP11-29G23 ,0.155005042
CTD-2043O8 ,-0.122438584
RP11-270J9 ,0.1438192882
GS-400H17 ,0.2191463889
CTD-2008N7 ,0.1611345764
RP11-25K5 ,0.1477189578
RP11-112M10 ,0.0922045086
RP11-32K17 ,0.0691474473
RP11-88M8 ,0.0451756882
RP11-74I8 ,0.1774735754
RP11-97N16 ,0.1423059689
RP11-101H10 ,0.1342789165
RP11-132H4 ,0.0922696878
CTD-2042H22 ,0.1101460634
RMC12P001 ,0.1652741434
GS-561N1 ,0.1647130857
RP11-39G24 ,-0.009623509
RP11-276L24 ,0.2006390008
RP11-97A6 ,0.1247764061
RP11-61P1 ,0.144583984
RP11-263K23 ,0.0414159891
RP11-196H14 ,0.1345235305
RP11-220L3 ,0.1345634089
RP11-16M7 ,0.1641574758
RP11-18B8 ,0.0321609605
RP11-109L8 ,0.0779926473
RP11-184C7 ,0.1602330232
RP11-5J6 ,-0.00435443
CTB-136O14 ,0.2114792892
RP11-15L3 ,0.0685543676
RP11-92P22 ,0.1877721688
RP11-96F19 ,0.1639060072
RP11-230I13 ,0.0591189697
RP11-114G18 ,0.1440344951
CTD-2017D5 ,0.0142999273
RP11-51M11 ,0.0425800834
RP11-89F16 ,0.0501985151
RP11-141N1 ,0.5660338699
RP11-166E4 ,0.1494200795
RP11-82I16 ,0.1619599606
RP11-74K11 ,-0.007323522
RP11-215G13 ,0.1590928948
RP11-31A19 ,0.1528617828
RP11-261M2 ,0.0742107309
RP11-282G15 ,0.1217181388
RP11-69E3 ,-0.021267269
RP11-64J11 ,0.0010513023
RP11-89E9 ,-0.087003674
RP11-165H12 ,0.2581213416
RP11-18F1 ,0.2227494024
RP11-18J7 ,0.0365176464
CTD-2057C13 ,0.0199203422
RP11-252C8 ,0.0900958197
RP11-5O2 ,0.1195094519
CTD-2022D21 ,0.1666702474
RP11-3E2 ,0.1196607505
RP11-83G24 ,0.1021336718
RP11-141F8 ,-0.00805346
RP11-110L13 ,0.0651652145
RP11-3P19 ,0.1214121505
RP11-3E7 ,0.2037741186
RP11-287D11 ,-0.320206738
RP11-138G1 ,0.1516270684
