Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
RP11-124A11	HumArray1H3_H2	1	125	0	0.294788	1.226704	1000000	1	2.2	1q32				8436	702.44		237.9	AFM286YC1;D1S474	fishClones.txt	RP11-124A11	MSD7		250590	HumArray1H3_H2	RP11-124A11
RP11-131M16	HumArray1H3_C13	1	126	0	0.20929	1.156119	0.047734	3	44	1q41							238.5	AFM297XC1	fishClones.txt	RP11-131M16	MSD5		251084	HumArray1H3_C13	RP11-131M16
RP11-260A10	HumArray1H4_A2	1	127	0	0.179093	1.132172	0.03626	3	0.2	1q32				8480	703.94		241.6	AFM309YD1;D1S490	fishClones.txt	RP11-260A10	MSD15		252179	HumArray1H4_A2	RP11-260A10
RP11-66M7	HumArray1H4_A3	1	128	0	0.236898	1.178456	0.108045	3	q32	1q41				8490	704.86		242.5	AFM184YF6;D1S227	fishClones.txt	RP11-66M7	MSD15		252230	HumArray1H4_A3	RP11-66M7
CTD-2064P10	HumArray1H5_G23	1	129	0	0.085505	1.061059	0.041768	3	6	1q41					704.71			RH69605;TGFB2	stsMap.txt	RH69605	MSD32		253723	HumArray1H5_G23	CTD-2064P10
RP11-211K12	HumArray1H4_A4	1	130	0	0.227441	1.170757	0.02149	3	2	1q32.2				8534			243.3	AFMA112YA5;D1S2616	fishClones.txt	RP11-211K12	MSD15		254853	HumArray1H4_A4	RP11-211K12
RP11-149C8	HumArray1H4_A5	1	131	0	0.058495	1.041379	0.043314	3		1q41							245.2	AFMA052ZD1	fishClones.txt	RP11-149C8	MSD15		257961	HumArray1H4_A5	RP11-149C8
CTD-2235K13	HumArray1H5_N3	1	132	0	0.198924	1.147842	0.059617	3		1q41								U09582;TP53BP2	stsMap.txt	RH17986	MSD37		259774	HumArray1H5_N3	CTD-2235K13
RP11-192M1	HumArray1H4_A6	1	133	0	0.239558	1.180631	0.015266	3	2	1q42				8902	716.86		246.2	AFM290WD1;D1S479	fishClones.txt	RP11-192M1	MSD15		262105	HumArray1H4_A6	RP11-192M1
RP11-210E16	HumArray1H3_B26	1	134	0	0.259396	1.196978	0.034799	3		1q41-42				9171	740.75		251.2	AFM119YH10;D1S459	fishClones.txt	RP11-210E16	MSD4		269410	HumArray1H3_B26	RP11-210E16
RP11-155C15	HumArray1H4_A7	1	135	0	0.14366	1.104704	1000000	1	5	1q42-43							256.1	AFM238YA7	fishClones.txt	RP11-155C15	MSD15		271751	HumArray1H4_A7	RP11-155C15
CTD-2159A18	HumArray1H5_D27	1	136	0	0.250171	1.189348	0.114467	3		1q43								SHGC-76531;LGALS8	fishClones.txt	CTD-2159A18	MSD31		273772	HumArray1H5_D27	CTD-2159A18
RP11-130I13	HumArray1H4_A8	1	137	0	0.24324	1.183648	0.028656	3	43	1q43							267.5	AFMA230WH1	fishClones.txt	RP11-130I13	MSD15		277049	HumArray1H4_A8	RP11-130I13
RP11-194F13	HumArray1H3_H3	1	138	0	0.219151	1.164048	0.022222	3		1q43				9354			272	AFM218ZB6;D1S321	INTERPOL_CM		MSD7		278747	HumArray1H3_H3	RP11-194F13
RP11-210F8	HumArray1H4_A9	1	139	0	0.281515	1.215471	0.017798	3		1q43				9349	750.6		272	AFM102XE3;D1S204	fishClones.txt	RP11-210F8	MSD15		278999	HumArray1H4_A9	RP11-210F8
RP11-188A4	HumArray1H4_A10	1	140	0	0.187292	1.138625	0.015329	3	9	1q43-44							278.8	AFM183XD8	fishClones.txt	RP11-188A4	MSD15		280672	HumArray1H4_A10	RP11-188A4
RP11-212E22	HumArray1H3_C14	1	141	0	0.104581	1.075182	0.012592	3	4	1q43							277.3	AFM337ZF5	fishClones.txt	RP11-212E22	MSD5		280816	HumArray1H3_C14	RP11-212E22
GS1-167K11	HumArray1S1_A19	1	142	0	0.24296	1.183419	0.044914	3	ZF5	1 q tel								1 q tel	TELOMERE		MSD35		300000	HumArray1S1_A19	GS1-167K11
GS1-8L3	HumArray1S1_A20	2	143	0	0.251575	1.190506	1000000	1	1 q tel	2 p tel								2 p tel	TELOMERE		MSD35		0	HumArray1S1_A20	GS1-8L3
RP11-200F14	HumArray1H3_H4	2	144	0	0.279931	1.214136	0.07002	3	1q41-42	2p25.2				137	31.43		12.6	AFM168XG3;D2S281	fishClones.txt	RP11-200F14	MSD7		6622	HumArray1H3_H4	RP11-200F14
RP11-185P14	HumArray1H3_H5	2	145	0	0.15699	1.114959	0.011576	3	41-42	2p25.1				319	39.81		22.4	AFM200ZC11;D2S287	fishClones.txt	RP11-185P14	MSD7		10032	HumArray1H3_H5	RP11-185P14
RP11-87J7	HumArray1H3_C15	2	146	0	0.132728	1.096365	0.04092	3	p25.1	2p25.1					42.03		24.2	AFMA127XB9;D2S398	fishClones.txt	RP11-87J7	MSD5		11203	HumArray1H3_C15	RP11-87J7
RP11-81F24	HumArray1H3_H6	2	147	0	0.162605	1.119306	0.028394	3	25.1	2p24.3					58.48		36.5	AFM242XF10;D2S312	fishClones.txt	RP11-81F24	MSD7		15858	HumArray1H3_H6	RP11-81F24
RP1-254N16	HumArray1S1_B1	2	148	0	0.058758	1.041569	0.093218	3	36.5	2p24.1ÿÿ								D2S2719	stsMap.txt	WI-7056	MSD24		16715	HumArray1S1_B1	RP1-254N16
RP11-111J6	HumArray1H4_B1	2	149	0	0.184663	1.136551	0.065466	3	1	2p24				577	64.24		40.7	AFMA070WE9;D2S2375	fishClones.txt	RP11-111J6	MSD16		19342	HumArray1H4_B1	RP11-111J6
RP11-171A13	HumArray1H3_H7	2	150	0	0.091934	1.065798	0.012541	3		2p24.1				592	68.01		40.7	AFM331ZG5;D2S387	fishClones.txt	RP11-171A13	MSD7		19890	HumArray1H3_H7	RP11-171A13
RP11-72H12	HumArray1H4_B2	2	151	0	0.057634	1.040758	0.015801	3	8.01	2p23					97.84		51.2	AFM347YA5;D2S392	INTERPOL_CM		MSD16		29828	HumArray1H4_B2	RP11-72H12
RP11-57F9	HumArray1H3_C16	2	152	0	0.158708	1.116287	0.051983	3	4.1	2p23				1228	95.72		50.7	AFM234YA9;D2S165	fishClones.txt	RP11-57F9	MSD5		30345	HumArray1H3_C16	RP11-57F9
RP11-71J7	HumArray1H3_C17	2	153	0	0.036866	1.025883	0.061395	3	1	2p22.3				1343	105.4		54.1	AFM296VG9;D2S352	fishClones.txt	RP11-71J7	MSD5		32784	HumArray1H3_C17	RP11-71J7
RP11-77G15	HumArray1H3_H8	2	154	0	0.164311	1.12063	0.076324	3		2p22.3				1445	108.96		58.3	AFM303ZE1;D2S367	fishClones.txt	RP11-77G15	MSD7		36170	HumArray1H3_H8	RP11-77G15
RP11-163N23	HumArray1H3_H9	2	155	0	0.079513	1.056662	0.036449	3	Jan-42	2p22				1521	110.98		59.7	AFMA340ZC9;D2S2230	fishClones.txt	RP11-163N23	MSD7		38562	HumArray1H3_H9	RP11-163N23
RP11-163N11	HumArray1H3_H10	2	156	0	0.084683	1.060455	0.051823	3		2p22				1585	118.88		62.8	AFM267ZC9;D2S177	fishClones.txt	RP11-163N11	MSD7		40419	HumArray1H3_H10	RP11-163N11
RP11-128C5	HumArray1H4_B3	2	157	0	0.104344	1.075006	0.034515	3	p22	2p21				1804	134.55		69	AFM077YB7;D2S119	fishClones.txt	RP11-128C5	MSD16		47193	HumArray1H4_B3	RP11-128C5
RP11-119J12	HumArray1H3_H11	2	158	0	0.13633	1.099105	0.042305	2	2	2p21					138.42		73.3	AFMB318XA9;D2S2291	fishClones.txt	RP11-119J12	MSD7		49101	HumArray1H3_H11	RP11-119J12
RP11-180L21	HumArray1H4_B4	2	159	0	0.028058	1.019639	0.031077	3	-42	2p16-2p21					142.5		73.8	AFMA191XA5;D2S2182	fishClones.txt	RP11-180L21	MSD16		49435	HumArray1H4_B4	RP11-180L21
RP11-81L7	HumArray1H3_C18	2	160	0	-0.050993	0.965272	0.005667	2	p21	2p16.1				2293	176.54		80.8	AFM320YB9;D2S378	fishClones.txt	RP11-81L7	MSD4		61332	HumArray1H3_B35	RP11-81L7
RP11-81L7	HumArray1H3_B35	2	160	0	0.179967	1.132858	1000000	1	p21	2p16.1				2293	176.54		80.8	AFM320YB9;D2S378	fishClones.txt	RP11-81L7	MSD4		61332	HumArray1H3_B35	RP11-81L7
RP11-24P23	HumArray1H3_H12	2	162	0	0.168989	1.12427	0.055123	3	p21	2p14				3011	220.24		92.2	AFM203YB6;D2S292	fishClones.txt	RP11-24P23	MSD7		74371	HumArray1H3_H12	RP11-24P23
RP11-87C16	HumArray1H4_B5	2	163	0	-0.010902	0.992472	0.093468	3	-42	2p12-2p13				3108	229.1		95.1	AFM198TA1;D2S145	fishClones.txt	RP11-87C16	MSD16		77219	HumArray1H4_B5	RP11-87C16
RP11-63D13	HumArray1H3_H13	2	164	0	0.184927	1.13676	0.025737	3	2p13	2p12				3292	259.01		106	AFM177XH4;D2S139	fishClones.txt	RP11-63D13	MSD7		84314	HumArray1H3_H13	RP11-63D13
RP11-113N17	HumArray1H3_C19	2	165	0	-0.074747	0.949508	0.061517	3		2p12				3379	278.73		107.1	AFM044XA1;D2S289	fishClones.txt	RP11-113N17	MSD5		87297	HumArray1H3_C19	RP11-113N17
RP11-82B19	HumArray1H4_B6	2	166	0	0.074689	1.053134	0.03247	3	CM	2p12-2p11.2				3452	293.93		107.7	AFMA061YB9;D2S2371	fishClones.txt	RP11-82B19	MSD16		90022	HumArray1H4_B6	RP11-82B19
RP11-84M16	HumArray1H4_B7	2	167	0	0.005914	1.004107	0.017167	3	12-2p11.2	2p11.2				4324	298		111.5	AFM333VH5;D2S388	fishClones.txt	RP11-84M16	MSD16		91688	HumArray1H4_B7	RP11-84M16
GS-274P9	HumArray1S1_D12	2	168	0	0.100947	1.072477	0.01722	3	11.5	2p13-p12ÿÿ								RH56920	MANUAL_G3	AC010733	MSD25		92000	HumArray1S1_D12	GS-274P9
RP11-67L23	HumArray1H4_B8	2	169	0	0.071378	1.05072	0.069197	3	M	2q11.1-2q11.2				5047	345.78		115.3	AFM052XB4;D2S113	fishClones.txt	RP11-67L23	MSD16		100287	HumArray1H4_B8	RP11-67L23
RP11-8C18	HumArray1H3_H14	2	170	0	0.121739	1.088046	0.026603	3	1-2q11.2	2q12				5478	368.91		121.9	AFMA046YA9;D2S1897	fishClones.txt	RP11-8C18	MSD7		109635	HumArray1H3_H14	RP11-8C18
RP11-95H5	HumArray1H4_B9	2	171	0	0.031222	1.021877	0.080086	3	2q11.2	2q12-q13				5531	375.95		122.4	AFM205XA1;D2S293	fishClones.txt	RP11-95H5	MSD16		110200	HumArray1H4_B9	RP11-95H5
RP11-218F21	HumArray1H4_B10	2	172	0	0.1943	1.144169	0.040981	3		2q14.1					399.36		127.4	AFM220ZE3;D2S160	fishClones.txt	RP11-218F21	MSD16		115877	HumArray1H4_B10	RP11-218F21
CTD-2024C11	HumArray1H5_D29	2	173	0	0.207724	1.154865	0.042715	3		2q13-2q14.1					411.81			stSG142;IL1B	stsMap.txt	RH11481	MSD31		116569	HumArray1H5_D29	CTD-2024C11
RP11-1L22	HumArray1H3_C20	2	174	0	0.013666	1.009517	1000000	1	4.1	2q21.2					471.06		145.8	AFM032XG5;D2S112	fishClones.txt	RP11-1L22	MSD16		137810	HumArray1H4_B11	RP11-1L22
RP11-1L22	HumArray1H4_B11	2	174	0	-0.009938	0.993135	0.138981	2	4.1	2q21.2					471.06		145.8	AFM032XG5;D2S112	fishClones.txt	RP11-1L22	MSD16		137810	HumArray1H4_B11	RP11-1L22
RP11-9L19	HumArray1H3_H15	2	176	0	0.114774	1.082805	0.002729	3	0.1	2q21				6399	471.06		147.1	AFM052XF8;D2S114	fishClones.txt	RP11-9L19	MSD7		138812	HumArray1H3_H15	RP11-9L19
RP11-119N3	HumArray1H4_B12	2	177	0	0.192825	1.143	0.103128	3		2q21.3-2q22				6580	474.62		150.5	AFM248ZA9;D2S314	fishClones.txt	RP11-119N3	MSD16		142223	HumArray1H4_B12	RP11-119N3
RP11-29N17	HumArray1H3_H16	2	178	0	0.093792	1.067172	0.071723	3	2q21.3-2q22	2q22					486.13		154.3	AFM119XD2;D2S127	fishClones.txt	RP11-29N17	MSD7		146349	HumArray1H3_H16	RP11-29N17
RP11-67J2	HumArray1H3_C21	2	179	0	0.029395	1.020584	0.078291	3	q22	2q22-2q23				6830	494.89		156.4	AFM321YG5;D2S381	fishClones.txt	RP11-67J2	MSD16		150308	HumArray1H4_B13	RP11-67J2
