NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5923688,1,15736.683,0.1451,-0.0578,-0.2089,0.1039
WID5923689,1,15742.625,-0.1928,0.3079,0.1101,0.2431
WID5923690,1,15749.412,0.0838,-0.1912,-0.1989,0.0398
WID5923691,1,15754.934,-0.1709,-0.286,-0.281,-0.3789
WID5923692,1,15760.574,-0.061,-0.0501,0.067,-0.0642
WID5923693,1,15765.774,0.1541,0.2865,-0.0802,0.0148
WID5923694,1,15771.893,-0.0529,0.2611,-0.1172,-0.0784
WID5923695,1,15778.735,0.0913,-0.3083,-0.1421,-0.166
WID5923696,1,15786.221,0.3612,-0.093,-0.0142,-0.0563
WID5923697,1,15796.711,-0.0742,0.029,0.213,0.325
WID5923698,1,15801.786,0.0037,-0.2683,-0.086,-0.1488
WID5923699,1,15807.651,0.1392,0.2821,0.024,0.1443
WID5923700,1,15813.001,-0.2664,-0.2314,-0.3441,-0.019
WID5923701,1,15825.207,0.03,-0.3432,-0.1159,-0.0592
WID5923702,1,15848.754,-0.1142,0.1916,-0.0631,-0.1089
WID5923703,1,15854.426,0.2533,-0.4705,-0.02,0.3086
WID5923704,1,15860.63,-0.1022,-0.4352,-0.2079,0.0534
WID5923705,1,15867.768,0.0348,-0.0289,-0.009,-0.0192
WID5923706,1,15874.619,-0.0259,-0.295,-0.0109,0.4201
WID5923707,1,15880.183,0.116,-0.092,-0.126,-0.2828
WID5923708,1,15887.486,-0.0349,0.0052,0.0387,0.0471
WID5923709,1,15894.294,-0.0101,-0.1458,-0.077,-0.3419
WID5923710,1,15906.106,0.025,0.4001,-0.0462,-0.1869
WID5923711,1,15915.739,0.1101,0.4333,0.2743,-0.0649
WID5923712,1,15928.782,0.083,-0.0401,-0.1361,-0.069
WID5923713,1,15938.545,-0.1319,0.0262,0.094,0.111
WID5923714,1,15944.744,0.145,-0.1562,0.077,-0.2589
WID5923715,1,15951.149,-0.1763,0.2758,-0.094,-0.0702
WID5923716,1,15956.398,-0.1849,0.0091,-0.0119,0.039
WID5923717,1,15962.863,-0.3423,0.0078,-0.0078,-0.0723
WID5923718,1,15969.758,-0.2302,0.0481,-0.1821,-0.0328
WID5923719,1,15975.923,-0.1491,-0.4513,0.1753,-0.2479
WID5923720,1,15981.485,-0.725,-0.2779,0.2201,-0.3573
WID5923721,1,15988.041,0.2202,0.1771,-0.1931,-0.2154
WID5923722,1,15995.297,0.038,-0.1917,0.0279,0.0737
WID5923723,1,16000.297,0.1058,0.0756,-0.0633,0.2335
WID5923724,1,16005.672,0.029,-0.3679,-0.3129,-0.1701
WID5923725,1,16010.922,0.1729,0.0169,-0.0608,-0.3221
WID5923726,1,16016.122,0.0301,-0.4792,-0.2231,0.3688
WID5923727,1,16021.272,0.0203,-0.1142,0.1425,-0.2019
WID5923728,1,16027.006,0.0418,0.4233,-0.0149,0.0442
WID5923729,1,16032.399,-0.2169,-0.0649,0.0722,-0.2159
WID5923730,1,16038.053,0.0212,0.464,-0.168,-0.3622
WID5923731,1,16043.735,-0.0719,0.3761,-0.123,-0.1849
WID5923732,1,16054.366,-0.1823,0.0066,-0.2581,0.0461
WID5923733,1,16060.692,0.1451,0.6073,-0.161,-0.1539
WID5923734,1,16066.233,0.062,-0.1271,-0.1599,0.1451
WID5923735,1,16075.67,0.0559,-0.454,-0.0751,-0.0349
WID5923736,1,16080.867,-0.0308,-0.251,-0.0551,-0.1011
WID5923737,1,16086.267,-0.088,0.2041,-0.0322,0.0419
WID5923738,1,16096.667,-0.0103,-0.8701,-0.137,-0.0793
WID5923739,1,16112.595,-0.02,0.0079,-0.1662,-0.1011
WID5923740,1,16118.386,0.1221,-0.1299,0.0382,0.349
WID5923741,1,16123.561,0.026,-0.049,-0.2179,0.1392
WID5923742,1,16128.836,-0.3147,-0.6131,-0.2211,-0.3321
WID5923743,1,16133.861,0.157,-0.0334,-0.659,-0.5173
WID5923744,1,16139.086,0.0172,-0.3361,-0.2852,-0.049
WID5923745,1,16144.361,0.0071,-0.2171,0.0216,-0.1158
WID5923746,1,16149.91,0.0161,-0.0472,-0.2641,-0.2921
WID5923747,1,16155.312,-0.2459,-0.011,-0.025,-0.0911
WID5923748,1,16160.687,-0.074,-0.304,0.0169,-0.02
WID5923749,1,16166.792,0.0701,-0.2039,-0.0842,-0.25
WID5923750,1,16173.406,0.34,0.2861,0.0879,0.0099
WID5923751,1,16181.049,-0.109,-0.6391,-0.0501,-0.1761
WID5923752,1,16191.795,-0.2411,-0.02,-0.0501,0.2096
WID5923753,1,16197.045,-0.2897,-0.5773,-0.2531,-0.243
WID5923754,1,16203.399,-0.0581,0.3331,0.0059,-0.1591
WID5923755,1,16215.158,0.0126,0.1666,-0.1391,-0.2181
WID5923756,1,16220.526,0.2844,-0.0577,-0.0987,0.0489
WID5923757,1,16231.026,-0.107,0.207,-0.4919,-0.2579
WID5923758,1,16236.452,0.1057,-0.1859,-0.0051,0.1268
WID5923759,1,16242.046,-0.1469,-0.0346,-0.0678,-0.1248
WID5923760,1,16247.566,0.4521,-0.2047,-0.0815,0.0063
WID5923761,1,16253.52,0.116,-0.0518,-0.1066,0.0613
WID5923762,1,16259.482,-0.013,-0.0688,-0.114,-0.112
WID5923763,1,16268.27,-0.5662,-0.3261,-0.255,-0.3561
WID5923764,1,16275.967,-0.1941,-0.2981,-0.1999,-0.2204
WID5923765,1,16281.445,0.0111,0.2071,0.219,0.086
WID5923766,1,16287.051,-0.0523,-0.0447,-0.2314,-0.3261
WID5923767,1,16292.596,0.2573,-0.4276,0.0383,-0.0162
WID5923768,1,16298.046,0.0369,-0.1839,0.023,0.6999
WID5923769,1,16303.679,0.0835,-0.0077,-0.0401,0.1206
WID5923770,1,16314.029,-0.2882,-0.1421,-0.309,-0.3092
WID5923771,1,16319.451,0.0172,0.1426,-0.2789,-0.3383
WID5923772,1,16324.875,0.419,0.4619,0.2589,0.5819
WID5923773,1,16329.875,0.0009,0.0176,0.1459,-0.1941
WID5923774,1,16335.921,0.073,-0.0871,0.0109,-0.0241
WID5923775,1,16343.591,-0.076,-0.0101,-0.153,-0.3527
WID5923776,1,16350.214,-0.0474,-0.0707,0.0542,-0.1641
WID5923777,1,16355.732,-0.7824,-0.4051,0.0209,0.052
WID5923778,1,16365.427,-0.017,-0.052,-0.274,-0.1889
WID5923779,1,16371.262,-0.052,-0.2688,0.061,-0.1961
WID5923780,1,16377.632,-0.1971,0.2192,-0.0821,-0.1172
WID5923781,1,16384.997,-0.245,0.0191,-0.0601,0.0858
WID5923782,1,16390.672,-0.1591,0.121,-0.083,-0.2591
WID5923783,1,16396.269,-0.0149,-0.1849,-0.099,-0.147
WID5923784,1,16404.85,-0.087,0.0692,-0.024,0.3719
WID5923785,1,16410.313,-0.1111,0.1431,-0.011,-0.2159
WID5923786,1,16418.948,0.0338,-0.1512,-0.153,0.0582
WID5923787,1,16426.648,0.14,0.0192,0.1101,-0.0277
WID5923788,1,16435.272,0.041,0.032,-0.1239,-0.1078
WID5923789,1,16441.102,0.4391,0.1509,0.2309,0.0822
WID5923790,1,16446.252,0.1121,0.2599,-0.2031,-0.4129
WID5923791,1,16454.592,-0.2572,-0.1509,0.0272,0.0613
WID5923792,1,16462.077,0.0652,-0.3012,-0.161,-0.1008
WID5923793,1,16472.377,0.0627,-0.3234,-0.4452,-0.4272
WID5923794,1,16477.577,-0.0879,-0.1931,-0.0269,-0.0058
WID5923795,1,16486.359,-0.2981,-0.2012,-0.1252,-0.0441
WID5923796,1,16492.963,-0.11,0.088,-0.003,-0.2479
WID5923797,1,16499.045,0.196,0.0341,0.11,0.1271
WID5923798,1,16504.912,0.0509,0.4948,-0.0141,-0.3074
WID5923799,1,16511.96,0.022,-0.4239,0.0942,-0.5543
WID5923800,1,16517.01,-0.0642,-0.1164,-0.2882,0.0815
WID5923801,1,16524.481,0.0831,0.6024,-0.2999,-0.064
WID5923802,1,16530.672,0.0618,0.1027,-0.038,-0.0937
WID5923803,1,16536.07,-0.2387,-0.1486,-0.1751,-0.105
WID5923804,1,16541.352,-0.2426,-0.0928,-0.312,-0.3629
WID5923805,1,16546.979,-0.1367,0.1748,-0.1038,0.0096
WID5923806,1,16555.006,-0.045,0.0161,0.058,-0.0141
WID5923807,1,16560.649,-0.11,-0.4241,-0.0621,-0.1039
WID5923808,1,16565.983,0.4121,-0.456,0.2971,0.1821
WID5923809,1,16577.109,-0.2355,0.3555,-0.2552,-0.7622
WID5923810,1,16592.208,0.0071,0.2537,-0.145,0.0317
WID5923811,1,16597.708,-0.1242,-0.0708,-0.0154,-0.1763
WID5923812,1,16604.373,0.1521,-0.0839,-0.0699,-0.1198
WID5923813,1,16610.339,0.0562,-0.625,-0.2711,-0.4689
WID5923814,1,16632.993,-0.381,-0.1061,-0.309,-0.546
WID5923815,1,16650.002,-0.147,-0.25,-0.238,0.205
WID5923816,1,16666.327,0.063,0.321,0.0509,0.3689
WID5923817,1,16672.448,-0.0269,0.109,-0.174,-0.373
WID5923818,1,16684.441,0.1241,0.2609,0.142,0.0671
WID5923819,1,16695.028,0.086,-0.149,-0.0539,-0.2409
WID5923820,1,16709.76,-0.004,0.0798,-0.4769,-0.151
WID5923821,1,16726.413,-0.181,-0.244,0.168,-0.428
WID5923822,1,16748.533,0.2788,-0.25,0.0849,-0.1319
WID5923823,1,16753.783,-0.0987,-0.3228,0.1679,-0.3333
WID5923824,1,16759.263,0.1338,-0.0019,0.3173,-0.0824
WID5923825,1,16764.438,0.1661,-0.1732,-0.2569,-0.1369
WID5923826,1,16769.613,-0.1319,-0.3609,0.347,-0.145
WID5923827,1,16781.325,0.2311,-0.541,0.326,0.145
WID5923828,1,16787.053,0.099,-0.0382,-0.0361,-0.2282
WID5923829,1,16792.478,0.2221,-0.7481,0.2259,-0.0589
WID5923830,1,16797.703,0.0152,-0.2031,0.4832,-0.1689
WID5923831,1,16829.074,0.5053,-0.2064,0.3045,0.153
WID5923832,1,16845.572,-0.0679,-0.1759,0.359,-0.412
WID5923833,1,16851.856,-0.2529,-0.023,0.4569,-0.087
WID5923834,1,16927.237,-0.3337,0.214,-0.4074,-0.0049
WID5923835,1,16944.969,-0.0471,-0.2902,0.116,-0.2161
WID5923836,1,16958.587,-0.0432,0.1239,0.0657,0.3121
WID5923837,1,16978.398,-0.0578,0.185,-0.041,0.1851
WID5923838,1,16983.942,0.1272,-0.5804,0.329,0.5223
WID5923839,1,16990.125,0.4583,-0.2331,0.0272,0.2529
WID5923840,1,16995.35,0.1899,-0.2051,0.0139,-0.2151
WID5923841,1,17000.953,0.0988,-0.435,0.09,-0.372
WID5923842,1,17026.044,-0.1223,-0.8089,-0.2258,-0.0209
WID5923843,1,17032.403,0.3489,0.3337,-0.0667,0.2951
WID5923844,1,17042.753,-0.0499,-0.244,-0.147,-0.0061
WID5923845,1,17047.853,-0.029,-0.1291,-0.0539,0.046
WID5923846,1,17054.818,-0.174,-0.1539,-0.081,-0.229
WID5923847,1,17060.118,-0.2173,-0.2546,-0.3333,0.0687
WID5923848,1,17070.708,0.062,0.022,-0.235,0.0589
WID5923849,1,17076.147,0.1132,-0.433,-0.0882,-0.2428
WID5923850,1,17081.571,0.0289,0.2295,-0.0839,-0.0081
WID5923851,1,17087.441,-0.1172,-0.147,0.0329,0.2259
WID5923852,1,17092.609,0.5166,0.4948,-0.0492,-0.1053
WID5923853,1,17097.904,-0.063,-0.1111,-0.1151,-0.135
WID5923854,1,17103.357,0.0983,0.285,-0.0822,-0.0022
WID5923855,1,17115.888,-0.0419,0.2824,-0.2321,0.0179
WID5923856,1,17121.773,0.1873,-0.1451,-0.1248,-0.0873
WID5923857,1,17127.704,-0.0751,0.0787,-0.2401,-0.3259
WID5923858,1,17133.442,-0.2071,0.3063,0.1661,-0.3053
WID5923859,1,17138.842,0.0672,0.4951,-0.1101,-0.1829
WID5923860,1,17144.095,0.0211,0.4407,0.0132,0.3094
WID5923861,1,17149.541,-0.1228,-0.152,0.0789,0.128
WID5923862,1,17155.52,-0.0059,0.0179,-0.149,0.0079
WID5923863,1,17160.853,-0.103,0.0841,-0.2267,-0.0368
WID5923864,1,17166.706,-0.1581,-0.017,0.0178,-0.0478
WID5923865,1,17177.822,-0.0103,-0.1628,-0.1522,-0.1381
WID5923866,1,17184.014,-0.0221,0.2659,-0.1278,-0.2989
WID5923867,1,17189.439,0.152,0.1476,-0.0551,-0.0713
WID5923868,1,17201.968,0.2459,-0.1421,0.1221,0.0134
WID5923869,1,17218.245,0.0216,-0.0268,-0.1563,0.253
WID5923870,1,17226.683,0.0078,-0.3421,0.2725,-0.4546
WID5923871,1,17232.767,0.249,0.3158,0.2981,0.2291
WID5923872,1,17238.357,-0.093,-0.1641,-0.2159,-0.4278
WID5923873,1,17253.631,-0.0122,0.2293,-0.1291,-0.3051
WID5923874,1,17258.856,0.038,-0.3503,-0.0948,-0.3599
WID5923875,1,17264.61,0.1903,-0.0319,0.0671,-0.1332
WID5923876,1,17270.819,0.2434,-0.2034,-0.1769,0.0429
WID5923877,1,17276.091,-0.0505,0.0473,0.1491,-0.3562
WID5923878,1,17282.205,-0.2338,0.135,0.363,-0.1973
WID5923879,1,17292.05,0.0111,0.6231,0.032,0.16
WID5923880,1,17297.225,-0.0911,0.2378,-0.287,-0.1771
WID5923881,1,17314.266,0.1689,-0.3012,-0.0751,-0.2438
WID5923882,1,17320.586,-0.0171,-0.4452,-0.112,-0.1849
WID5923883,1,17325.761,0.1211,0.1307,0.1113,0.005
WID5923884,1,17331.473,0.1012,0.1842,-0.2557,0.1658
WID5923885,1,17336.951,-0.4424,-0.3978,-0.3692,0.0682
WID5923886,1,17342.709,-0.066,-0.2641,-0.1372,-0.1233
WID5923887,1,17348.386,0.1359,-0.2189,0.0439,0.1463
WID5923888,1,17353.949,-0.0139,0.185,-0.03,-0.1578
WID5923889,1,17359.136,-0.2509,-0.049,0.0042,-0.0069
WID5923890,1,17367.211,-0.053,-0.0284,0.0303,0.1822
WID5923891,1,17372.803,-0.025,0.1061,0.1911,0.3087
WID5923892,1,17378.801,0.1342,-0.3681,-0.327,-0.1539
WID5923893,1,17385.631,0.18,-0.0902,-0.0471,-0.3599
WID5923894,1,17392.904,-0.0742,-0.0471,-0.0822,-0.2577
WID5923895,1,17401.854,0.0509,0.0922,0.0182,-0.1129
WID5923896,1,17407.288,-0.0098,0.0332,0.0888,-0.2161
WID5923897,1,17413.225,0.1842,-0.064,-0.1478,0.0408
WID5923898,1,17419.162,-0.0839,0.3431,-0.0439,0.099
WID5923899,1,17426.083,0.0594,0.225,0.2468,0.3261
WID5923900,1,17431.133,-0.107,-0.112,-0.059,-0.2198
WID5923901,1,17438.346,-0.4727,-0.4344,-0.3199,-0.221
WID5923902,1,17443.502,-0.1109,-0.117,0.028,-0.107
WID5923903,1,17450.209,-0.0583,-0.1192,-0.224,0.0801
WID5923904,1,17456.735,-0.072,0.1251,-0.1991,-0.2411
WID5923905,1,17462.591,-0.0483,-0.1168,0.1823,-0.3372
WID5923906,1,17467.766,-0.041,0.098,-0.1133,0.1193
WID5923907,1,17473.639,-0.0781,0.029,0.0729,-0.1869
WID5923908,1,17484.139,0.2238,-0.074,0.2363,0.1519
WID5923909,1,17489.557,0.0541,0.129,0.0352,-0.2171
WID5923910,1,17495.719,0.0761,0.0131,-0.0931,-0.0333
WID5923911,1,17501.046,0.1548,0.134,-0.0386,-0.1372
WID5923912,1,17507.081,-0.041,0.1389,-0.2031,-0.1419
WID5923913,1,17512.416,0.2887,0.1782,0.0329,0.165
WID5923914,1,17518.29,-0.0151,-0.0731,0.2219,-0.114
WID5923915,1,17523.605,0.0408,0.105,-0.137,-0.4291
WID5923916,1,17530.74,0.024,-0.306,-0.023,-0.1928
WID5923917,1,17538.359,-0.1923,0.0431,-0.148,0.0141
WID5923918,1,17547.799,-0.0501,-0.1882,-0.0911,-0.0928
WID5923919,1,17558.005,-0.1759,0.0778,-0.0012,-0.1408
WID5923920,1,17565.892,-0.1862,-0.029,0.1098,0.129
WID5923921,1,17573.627,0.0429,-0.1907,-0.137,-0.0496
WID5923922,1,17579.804,0.1781,-0.4193,0.1888,-0.1203
WID5923923,1,17603.061,0.0589,-0.0681,-0.011,-0.2591
WID5923924,1,17609.149,0.0352,-0.5422,0.2611,0.2308
WID5923925,1,17614.943,0.379,-0.1226,0.2121,0.2831
WID5923926,1,17623.096,-0.0081,-0.5452,-0.161,-0.426
WID5923927,1,17628.376,0.0119,-0.2874,-0.2707,-0.056
WID5923928,1,17634.479,-0.138,0.0512,0.0009,-0.4525
WID5923929,1,17639.8,0.1214,-0.086,0.1007,-0.0126
WID5923930,1,17645.271,0.0489,-0.487,0.066,-0.1172
WID5923931,1,17650.692,0.3554,0.0894,0.2118,0.0456
WID5923932,1,17656.997,-0.3531,-0.367,-0.12,-0.144
WID5923933,1,17662.864,0.9292,-0.2203,-0.0286,-0.2368
WID5923934,1,17668.817,0.5747,0.1133,-0.2087,0.2798
WID5923935,1,17674.217,0.072,0.2756,-0.1829,-0.0722
WID5923936,1,17679.286,-0.0518,-0.5324,-0.1922,-0.1109
WID5923937,1,17684.659,0.39,-0.6262,0.2269,-0.193
WID5923938,1,17690.102,0.1379,-0.2121,0.1114,-0.0658
WID5923939,1,17695.152,0.2255,0.1498,-0.0922,0.0239
WID5923940,1,17700.598,-0.1189,-0.3268,0.0042,-0.4911
WID5923941,1,17711.644,0.1085,0.1524,0.2787,0.083
WID5923942,1,17716.944,0.171,0.1021,-0.1769,0.0778
WID5923943,1,17733.492,0.0872,-0.293,-0.223,-0.1278
WID5923944,1,17744.855,-0.0815,0.1701,-0.434,-0.0052
WID5923945,1,17750.03,0.1389,-0.2868,-0.174,-0.1579
WID5923946,1,17765.689,0.2859,0.237,0.0131,0.03
WID5923947,1,17770.864,-0.236,-0.1271,-0.131,-0.391
WID5923948,1,17777.228,0.0091,-0.0088,-0.3053,-0.4961
WID5923949,1,17782.751,0.2712,-0.446,-0.3083,-0.3399
WID5923950,1,17789.151,-0.0287,-0.1856,0.0009,-0.1197
WID5923951,1,17794.915,0.147,-0.0867,0.0078,-0.0161
WID5923952,1,17800.626,0.1341,-0.0428,-0.2488,-0.0471
WID5923953,1,17805.776,0.2179,0.0412,-0.03,-0.1639
WID5923954,1,17821.974,0.147,-0.0902,0.052,-0.0933
WID5923955,1,17827.533,0.0139,0.0098,-0.1285,0.0149
WID5923956,1,17832.765,0.248,-0.0838,0.3179,0.0043
WID5923957,1,17837.865,0.0171,0.0861,-0.255,-0.017
WID5923958,1,17843.69,-0.1222,-0.0451,-0.067,-0.1831
WID5923959,1,17849.08,0.1149,-0.0801,0.0431,0.0359
WID5923960,1,17854.347,-0.0871,0.045,0.0798,-0.0511
WID5923961,1,17865.464,-0.2007,0.1469,-0.3709,-0.1702
WID5923962,1,17870.647,-0.2001,0.639,0.0559,-0.034
WID5923963,1,17877.79,0.177,0.1089,-0.0252,-0.035
WID5923964,1,17890.673,0.201,0.157,0.056,-0.087
WID5923965,1,17901.876,0.0313,0.0505,0.2136,-0.2493
WID5923966,1,17907.914,0.0349,-0.4882,-0.0368,-0.14
WID5923967,1,17913.264,0.2266,0.0899,-0.434,-0.1872
WID5923968,1,17918.574,-0.0551,-0.1642,0.051,-0.0342
WID5923969,1,17925.478,-0.2565,0,-0.4342,-0.373
WID5923970,1,17930.733,0.0634,0.0339,-0.236,-0.1209
WID5923971,1,17935.984,0.0359,0.2099,0.0091,-0.018
WID5923972,1,17944.154,0.002,0.1907,0.3486,0.296
WID5923973,1,17949.354,0.0589,-0.1392,0.1904,-0.2702
WID5923974,1,17954.542,-0.0999,-0.097,0.088,0.2554
WID5923975,1,17959.767,0.1679,-0.1488,-0.002,-0.1684
WID5923976,1,17965.132,-0.153,-0.0742,-0.306,-0.1031
WID5923977,1,17975.159,0.1391,0.232,0.0581,0.1282
WID5923978,1,17981.181,-0.251,-0.0951,0.1142,-0.261
WID5923979,1,17992.846,0.1799,0.3121,-0.266,0.0503
WID5923980,1,17998.071,-0.0284,-0.2402,-0.0444,-0.0672
WID5923981,1,18003.321,0.2479,-0.4191,-0.038,-0.087
WID5923982,1,18010.066,-0.406,-0.1523,0.0544,0.1525
WID5923983,1,18016.764,-0.1552,0.1208,-0.0732,0.0159
WID5923984,1,18022.682,0.1502,-0.0619,-0.0228,0.1618
WID5923985,1,18027.757,0.086,-0.2079,-0.1419,-0.19
WID5923986,1,18033.214,-0.0651,0.1429,0.1551,-0.265
WID5923987,1,18038.551,0.2281,-0.0481,-0.0071,-0.327
WID5923988,1,18043.985,0.3973,-0.0859,0.0449,-0.1313
WID5923989,1,18049.283,-0.226,0.1088,0.04,-0.2742
WID5923990,1,18054.574,-0.0679,0.3252,0.129,0.2591
WID5923991,1,18059.824,-0.055,-0.0669,-0.2685,0.2998
WID5923992,1,18065.002,0.1768,0.2279,0.0229,0.0412
WID5923993,1,18071.094,0.1034,-0.0392,0.028,-0.101
WID5923994,1,18076.464,0.2943,-0.2699,-0.119,0.1498
WID5923995,1,18081.764,0.1652,0.2569,0.278,0.0457
WID5923996,1,18087.291,-0.2314,0.1307,0,0.4908
WID5923997,1,18092.756,-0.0431,0.0808,-0.2069,0.004
WID5923998,1,18098.74,-0.173,-0.0772,0.145,0.0289
WID5923999,1,18104.071,-0.181,-0.0649,0.16,-0.1372
WID5924000,1,18109.686,-0.0873,-0.0358,-0.2189,-0.1689
WID5924001,1,18115.032,-0.1451,0.1667,0.0541,-0.3051
WID5924002,1,18125.743,0.0942,0.0741,0.258,0.0218
WID5924003,1,18132.049,0.2129,0.3509,0.196,0.3601
WID5924004,1,18137.983,-0.017,0.3533,-0.0627,-0.0141
WID5924005,1,18144.122,0.0121,-0.1699,0.0589,0.0921
WID5924006,1,18149.197,-0.1512,-0.181,-0.072,-0.224
WID5924007,1,18155.781,-0.1187,-0.2807,0.06,-0.0748
WID5924008,1,18161.014,-0.0227,-0.0053,-0.0957,0.1822
WID5924009,1,18166.261,0.337,0.3301,0.004,0.1121
WID5924010,1,18171.921,0.027,0.0521,-0.1459,-0.0189
WID5924011,1,18177.396,0.2263,-0.2382,-0.0681,-0.1156
WID5924012,1,18182.646,0.2088,-0.3236,0.0963,0.2244
WID5924013,1,18188.267,0.1382,-0.4493,-0.1042,0.0798
WID5924014,1,18193.492,0.1301,-0.2121,0.1539,-0.2139
WID5924015,1,18198.842,0.0209,-0.2101,-0.1278,-0.1381
WID5924016,1,18205.337,0.0198,-0.1769,0.1621,0.101
WID5924017,1,18216.325,0.1522,0.0025,0.065,0.2219
WID5924018,1,18221.375,0.0496,-0.2937,-0.0331,0.2324
WID5924019,1,18232.647,-0.1534,0.1545,0.006,-0.0599
WID5924020,1,18238.424,-0.0221,-0.1343,0.2558,-0.181
WID5924021,1,18245.879,0.3098,-0.1913,0.2398,0.2791
WID5924022,1,18251.525,-0.0093,-0.0583,0.0661,-0.0444
WID5924023,1,18257.296,-0.1542,0.4135,-0.0943,0.0823
WID5924024,1,18263.145,-0.101,-0.0682,0.0181,0.2568
WID5924025,1,18268.642,-0.0068,-0.1702,-0.0571,0.3891
WID5924026,1,18274.016,-0.0261,0.212,-0.0453,0.0932
WID5924027,1,18279.316,0.161,0.1101,0.3001,0.1591
WID5924028,1,18284.605,-0.2171,-0.6038,0.177,-0.0179
WID5924029,1,18291.571,0.155,0.0965,0.1914,-0.195
WID5924030,1,18297.13,-0.077,-0.2471,-0.023,-0.1541
WID5924031,1,18302.155,0.03,-0.3931,-0.1563,-0.0402
WID5924032,1,18308.952,0.3422,0.2514,-0.0258,0.2931
WID5924033,1,18314.003,0.1129,-0.528,-0.0611,-0.0738
WID5924034,1,18319.765,-0.092,0.0872,-0.022,-0.1761
WID5924035,1,18325.09,-0.1931,-0.008,0.095,0.1101
WID5924036,1,18330.702,0.226,0.1447,-0.145,0.0012
WID5924037,1,18336.027,-0.153,0.1249,-0.045,-0.0349
WID5924038,1,18341.152,0.2409,-0.0009,-0.2062,-0.4612
WID5924039,1,18347.167,0.264,0.2859,-0.2471,-0.0539
WID5924040,1,18352.518,-0.2171,0.1629,-0.123,0.0391
WID5924041,1,18358.296,-0.1879,0.304,-0.0459,0.0941
WID5924042,1,18363.729,-0.1789,0.1581,-0.0664,-0.1072
WID5924043,1,18370.011,-0.2131,-0.4671,-0.287,-0.2921
WID5924044,1,18375.411,-0.1522,-0.2702,-0.1331,-0.1272
WID5924045,1,18380.653,0.3687,0.0096,0.0865,0.0304
WID5924046,1,18385.909,0.1401,0.422,0.195,0.3829
WID5924047,1,18391.4,-0.0199,0.1117,0.3447,0.0852
WID5924048,1,18397.087,0.0089,0.2081,-0.4483,-0.1439
WID5924049,1,18403.904,0.13,0.165,0.0541,0.1138
WID5924050,1,18409.369,-0.2844,-0.3773,-0.149,-0.0827
WID5924051,1,18421.062,0.1039,0.0328,-0.171,-0.2565
WID5924052,1,18426.483,-0.2662,0.2779,0.1152,-0.034
WID5924053,1,18431.908,0.1208,0.4609,0.1011,0.0599
WID5924054,1,18437.109,0.0971,-0.2863,-0.141,-0.148
WID5924055,1,18445.096,0.1211,-0.0209,-0.1367,-0.094
WID5924056,1,18455.548,-0.2367,-0.255,-0.189,0.3971
WID5924057,1,18461.347,0.204,0.2201,0.159,0.098
WID5924058,1,18466.804,-0.1403,-0.0542,0.1076,-0.0734
WID5924059,1,18472.993,-0.1115,-0.0833,-0.1402,0.0903
WID5924060,1,18478.431,0.089,-0.0821,0.0869,0.0551
WID5924061,1,18484.418,0.0012,-0.245,-0.1101,0.1089
WID5924062,1,18491.211,-0.195,0.2894,-0.064,-0.3848
WID5924063,1,18502.608,0.0541,-0.27,-0.0379,0.1672
WID5924064,1,18508.701,0.111,0.3892,0.056,-0.3842
WID5924065,1,18513.859,-0.1649,-0.1458,-0.2889,-0.3551
WID5924066,1,18519.262,0.066,0.0208,-0.2442,-0.3897
WID5924067,1,18530.489,-0.0211,0.0339,0.022,0.0961
WID5924068,1,18536.291,-0.1941,-0.4224,-0.1049,-0.1751
WID5924069,1,18541.622,0.1137,-0.293,-0.2233,0.2563
WID5924070,1,18546.972,0.0252,0.2853,0.0201,0.323
WID5924071,1,18553.202,0.2609,-0.0395,-0.1351,0.0591
WID5924072,1,18558.327,0.2961,0.5834,0.0331,0.3833
WID5924073,1,18564.221,-0.1052,0.0439,-0.09,-0.2761
WID5924074,1,18570.509,-0.012,-1.0783,-0.1142,0.0499
WID5924075,1,18581.582,0.0679,0.024,-0.0052,-0.0431
WID5924076,1,18595.907,-0.1271,-0.11,0.152,0.1761
WID5924077,1,18601.705,0.098,-0.1913,-0.5819,0.0377
WID5924078,1,18607.189,0.2621,-0.0077,-0.2421,-0.1103
WID5924079,1,18612.239,0.1779,-0.3891,0.1042,-0.1248
WID5924080,1,18617.99,0.044,0.057,0.1038,-0.0359
WID5924081,1,18623.115,0.1779,-0.3935,-0.0259,-0.2348
WID5924082,1,18629.605,0.0471,-0.03,-0.0218,0.1332
WID5924083,1,18635.692,-0.0758,0.0614,-0.165,-0.0627
WID5924084,1,18641.361,0.0149,-0.1172,-0.0882,0.128
WID5924085,1,18646.865,0.1873,-0.3288,-0.287,-0.3049
WID5924086,1,18652.265,-0.1022,-0.4834,-0.1869,-0.2139
WID5924087,1,18658.258,-0.0246,0.23,0.0887,-0.2279
WID5924088,1,18666.05,0.0631,-0.0132,-0.017,-0.0801
WID5924089,1,18671.125,0.0095,-0.0622,0.0491,0.0664
WID5924090,1,18683.178,0.1688,0.2609,-0.2363,0.2129
WID5924091,1,18688.652,0.132,0.2471,0.149,0.1472
WID5924092,1,18696.448,0.209,0.233,0.237,0.0512
WID5924093,1,18701.623,-0.2614,0.1267,-0.16,-0.4707
