Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
GS1-165K6	HumArray1BF_D5	7	716	0	0.418617	1.336645	0.03078	3	7.1	7p21.1c								G12641	fishClones.txt	GS1-165K6	MSD24		18139	HumArray1BF_D5	GS1-165K6
RP11-123E5	HumArray1H5_A36	7	717	0	0.032228	1.02259	1000000	1	5					653			28	AFMB355WG1;D7S2508	stsMap.txt	AFMB355WG1	MSD31		18589	HumArray1H5_A36	RP11-123E5
RP11-173P9	HumArray1H5_E23	7	718	0	0.376365	1.298067	0.028405	2	p21.3	7p21					83.56		29.1	AFM200WE7;D7S507	fishClones.txt	RP11-173P9	MSD32		18604	HumArray1H5_E23	RP11-173P9
RP11-70K3	HumArray1H5_E31	7	719	1				0	3	7p21.1				674	86.47		29.6	AFM113XC11;D7S488	fishClones.txt	RP11-70K3	MSD32		19381	HumArray1H5_E31	RP11-70K3
RP11-51L23	HumArray1H5_E29	7	720	0	0.274677	1.209723	0.024465	3	1.1	7p21.1				682			29.6	AFM217YB6;D7S638	fishClones.txt	RP11-51L23	MSD32		19738	HumArray1H5_E29	RP11-51L23
CTB-168O22	HumArray1BF_D9	7	721	0	0.43874	1.35542	0.002778	3		7p21.1b-p21.1c									fishClones.txt	CTB-168O22	MSD24		19820	HumArray1BF_D9	CTB-168O22
RP11-71F18	HumArray1H5_E30	7	722	0	0.267356	1.2036	0.033439	3	1	7p21.1					91.15		29.6	AFM199XC3;D7S503	fishClones.txt	RP11-71F18	MSD32		20447	HumArray1H5_E30	RP11-71F18
RP11-49N21	HumArray1H5_E28	7	723	0	0.340592	1.266276	0.043675	2		7p21.1				709	91.05		29.6	AFM102XG7;D7S654	fishClones.txt	RP11-49N21	MSD32		20990	HumArray1H5_E28	RP11-49N21
CTB-1D14	HumArray1BF_C9	7	724	0	0.221262	1.165753	0.069645	3	7S654	7p21.1b									fishClones.txt	CTB-1D14	MSD24		22129	HumArray1BF_C9	CTB-1D14
RP11-243C6	HumArray1H5_E26	7	725	0	0.261585	1.198795	1000000	1		7p15				811				SHGC-9784;Y00081	fishClones.txt	RP11-243C6	MSD32		24523	HumArray1H5_E26	RP11-243C6
RP11-160L16	HumArray1H5_E33	7	726	0	0.324544	1.252269	0.034695	3						792	99.55		36.7	AFM165XB10;D7S629	stsMap.txt	AFM165XB10	MSD32		24737	HumArray1H5_E33	RP11-160L16
CTB-148D3	HumArray1BF_D7	7	727	0	0.318829	1.247318	0.029385	3	9	7p15.3c									fishClones.txt	CTB-148D3	MSD24		26776	HumArray1BF_D7	CTB-148D3
RP11-66O14	HumArray1H5_E25	7	728	0	0.176323	1.13	0.010586	3		7p15				1111				SHGC-3002;L10554.1	fishClones.txt	RP11-66O14	MSD32		28373	HumArray1H5_E25	RP11-66O14
GS1-213H12	HumArray1H4_D29	7	729	0	0.472435	1.387449	0.021337	3	1111	7p15.2c								G12877	fishClones.txt	GS1-213H12	MSD17		28611	HumArray1H4_D29	GS1-213H12
CTB-23D20	HumArray1H4_D35	7	730	0	0.393445	1.313527	0.033015	3	7p15.2c	7p15.2a									fishClones.txt	CTB-23D20	MSD17		30044	HumArray1H4_D35	CTB-23D20
RP11-17H7	HumArray1H5_E24	7	731	0	0.409595	1.328313	1000000	1	1	7p15				1087	123.17		42.1	AFM224XG5;D7S516	fishClones.txt	RP11-17H7	MSD32		30308	HumArray1H5_E24	RP11-17H7
RP11-34N11	HumArray1H5_E32	7	732	0	0.316704	1.245482	1000000	1	3.2	7p14-7p15.1				1069	135.96		47.9	AFMB320ZG1;D7S2496	fishClones.txt	RP11-34N11	MSD32		31674	HumArray1H5_E32	RP11-34N11
CTB-111H21	HumArray1BF_A6	7	733	0	0.325342	1.252961	0.01592	3	0.96	7p15.1b-p15.1c								D7S784	fishClones.txt	CTB-111H21	MSD23		32124	HumArray1BF_A6	CTB-111H21
GS1-124K10	HumArray1H4_D34	7	734	0	0.162179	1.118976	1000000	1	5.1c	7p14.3b-p14.3c									fishClones.txt	GS1-124K10	MSD17		34276	HumArray1H4_D34	GS1-124K10
RP11-93J6	HumArray1H5_K19	7	735	1				0		7p14					143.97		51.5	AFMA230YC5;D7S2252	fishClones.txt	RP11-93J6	MSD34		34606	HumArray1H5_K19	RP11-93J6
RP11-95N10	HumArray1H5_I2	7	736	0	0.043289	1.03046	0.031416	3	0.97	7p14				1413				SHGC-33260;D45455	stsMap.txt	RH61531	MSD34		35434	HumArray1H5_I2	RP11-95N10
GS1-174H8	HumArray1H4_E3	7	737	0	0.213893	1.159814	0.041837	3	1413	7p14.3b									fishClones.txt	GS1-174H8	MSD17		35780	HumArray1H4_E3	GS1-174H8
RP11-128O3	HumArray1H5_I1	7	738	0	0.302613	1.233376	0.01704	3	p14	7p14				1429				SHGC-10411;U85997.1	fishClones.txt	RP11-128O3	MSD34		36177	HumArray1H5_I1	RP11-128O3
GS1-24B21	HumArray1BF_A1	7	739	0	0.280183	1.214348	0.006782	3		7p14.3a-p14.3b									fishClones.txt	GS1-24B21	MSD23		37397	HumArray1BF_A1	GS1-24B21
RP11-115G23	HumArray1H5_F13	7	740	0	0.329843	1.256876	0.027423	3	p15.1	7p14				1501	162.62		55.6	AFM087YD11;D7S484	fishClones.txt	RP11-115G23	MSD32		37746	HumArray1H5_F13	RP11-115G23
RP11-178P2	HumArray1H5_H36	7	741	0	0.571676	1.48625	0.028695	3	0.62					1497			54.9	AFM098XC1;D7S2250	stsMap.txt	AFM098XC1	MSD34		37911	HumArray1H5_H36	RP11-178P2
RP11-138E20	HumArray1H5_F18	7	742	0	0.341863	1.267392	0.029669	3	1	7p14				1523				SHGC-2917;G10936	fishClones.txt	RP11-138E20	MSD32		39122	HumArray1H5_F18	RP11-138E20
RP11-87M15	HumArray1H5_E34	7	743	0	0.222308	1.166599	0.019069	3		7p14				1545				SHGC-33300;T65864	stsMap.txt	RH61724	MSD32		39295	HumArray1H5_E34	RP11-87M15
CTB-88A9	HumArray1H4_E16	7	744	0	-0.298224	0.813253	1000000	1		7q11.21e								D7S2843	fishClones.txt	CTB-88A9	MSD17		39597	HumArray1H4_E16	CTB-88A9
RP11-75O22	HumArray1H5_F15	7	745	0	0.292071	1.224397	0.001775	3	4	7p14				1569				SHGC-6695;G18372	fishClones.txt	RP11-75O22	MSD32		39751	HumArray1H5_F15	RP11-75O22
GS1-100A6	HumArray1H4_E13	7	746	0	0.165043	1.1212	0.040045	3	569	7p14.1d-p14.1e									fishClones.txt	GS1-100A6	MSD17		40689	HumArray1H4_E13	GS1-100A6
RP11-115G1	HumArray1H5_F11	7	747	0	0.081564	1.058164	0.020072	3		7p14				1675			60.5	AFMB352ZD5;D7S2507	fishClones.txt	RP11-115G1	MSD32		41618	HumArray1H5_F11	RP11-115G1
RP11-64I2	HumArray1H5_E36	7	748	0	0.291145	1.223611	0.081394	3		7p12				1724				SHGC-33366;T72825	fishClones.txt	RP11-64I2	MSD32		42423	HumArray1H5_E36	RP11-64I2
GS1-85G10	HumArray1BF_A4	7	749	0	-0.227835	0.853916	1000000	1	724	7p14.1b-p14.1c									fishClones.txt	GS1-85G10	MSD23		43382	HumArray1BF_A4	GS1-85G10
RP11-3L22	HumArray1H5_F9	7	750	0	0.208657	1.155612	0.007603	3		7p14				1795	194.49		62.8	AFM240YH4;D7S521	fishClones.txt	RP11-3L22	MSD32		44127	HumArray1H5_F9	RP11-3L22
CTC-520A9	HumArray1BF_B3	7	751	0	0.265061	1.201687	0.024995	3		7p14.1b									fishClones.txt	CTC-520A9	MSD23		44349	HumArray1BF_B3	CTC-520A9
RP11-15M23	HumArray1H5_F14	7	752	0	0.344913	1.270074	0.005494	3	4	7p13-7p14				1806			62.8	AFMA351WB9;D7S2469	fishClones.txt	RP11-15M23	MSD32		44399	HumArray1H5_F14	RP11-15M23
RP11-70D20	HumArray1H5_F10	7	753	0	0.275771	1.210641	0.032305	3	p15.1	7p12.3-7p13				1818			62.8	AFMA289ZD9;D7S2454	fishClones.txt	RP11-70D20	MSD32		44700	HumArray1H5_F10	RP11-70D20
RP11-100C21	HumArray1H5_E35	7	754	0	0.359942	1.283374	0.035566	3	p12.3-7p13	7p14				1877				SHGC-6356;G20208	fishClones.txt	RP11-100C21	MSD32		45997	HumArray1H5_E35	RP11-100C21
RP11-141P12	HumArray1H5_F12	7	755	0	0.484272	1.39888	0.030999	3	7p13	7p13				1886			66.5	AFMA142ZF1;D7S2428	fishClones.txt	RP11-141P12	MSD32		46404	HumArray1H5_F12	RP11-141P12
CTC-232O9	HumArray1BF_B10	7	756	0	0.340923	1.266566	1000000	1	7S2428	7p14.1a									fishClones.txt	CTC-232O9	MSD24		46597	HumArray1BF_B10	CTC-232O9
RP11-112B7	HumArray1H5_E17	7	757	0	0.258536	1.196264	0.010464	3	13	7p13				1963			68.4	AFM329TG9;D7S2528	fishClones.txt	RP11-112B7	MSD32		48347	HumArray1H5_E17	RP11-112B7
GS1-8A1	HumArray1BF_C7	7	758	0	0.248501	1.187972	0.038409	3	S2528	7p13d-p13e									fishClones.txt	GS1-8A1	MSD24		48390	HumArray1BF_C7	GS1-8A1
RP11-52M17	HumArray1H5_E16	7	759	0	0.317253	1.245956	0.043154	2	7p13	7p13					204.14		68.4	AFMB295YG1;D7S2488	fishClones.txt	RP11-52M17	MSD32		48506	HumArray1H5_E16	RP11-52M17
RP11-217O10	HumArray1H5_E14	7	760	0	0.271007	1.20665	0.030355	3	0.4					2050				SHGC-577;M62065	stsMap.txt	RH1322	MSD32		49685	HumArray1H5_E14	RP11-217O10
RP11-126K7	HumArray1H5_E19	7	761	0	0.320188	1.248493	0.002461	2	13	7p12-7p13				2032			70.5	AFM238VB12;D7S519	fishClones.txt	RP11-126K7	MSD32		49995	HumArray1H5_E19	RP11-126K7
RP11-109N2	HumArray1H5_E18	7	762	0	0.352865	1.277094	0.009624	2		7p13				2032				SHGC-391;Z17061	fishClones.txt	RP11-109N2	MSD32		50063	HumArray1H5_E18	RP11-109N2
GS1-220D8	HumArray1BF_A5	7	763	0	0.176826	1.130394	0.026638	3		7p13b-p13c									fishClones.txt	GS1-220D8	MSD23		50190	HumArray1BF_A5	GS1-220D8
RP11-146C1	HumArray1H5_E15	7	764	0	0.339761	1.265547	0.0088	3		7p13				2109				SHGC-3488;Z24273	stsMap.txt	D7S679	MSD32		51043	HumArray1H5_E15	RP11-146C1
RP11-123F4	HumArray1H5_L26	7	765	0	0.42801	1.345376	0.004936	3		7p12-7p13				2130				SHGC-4481;G08593	INTERPOL_G3		MSD36		52000	HumArray1H5_L26	RP11-123F4
GS1-202O8	HumArray1BF_C6	7	766	0	0.078195	1.055696	0.012489	3		7p12.2a									fishClones.txt	GS1-202O8	MSD23		54076	HumArray1BF_B6	GS1-202O8
GS1-202O8	HumArray1BF_B6	7	766	0	0.00925	1.006432	0.053423	2		7p12.2a									fishClones.txt	GS1-202O8	MSD23		54076	HumArray1BF_B6	GS1-202O8
RP11-15L23	HumArray1H5_E20	7	768	0	0.215457	1.161072	0.019738	3		7p12				2252	233.46		73.8	AFMA129YB9;D7S2422	fishClones.txt	RP11-15L23	MSD32		55523	HumArray1H5_E20	RP11-15L23
GS1-32L15	HumArray1BF_A9	7	769	0	0.077836	1.055433	0.041415	3	33.46	7p12.1c-p12.2a								G12979	fishClones.txt	GS1-32L15	MSD24		56846	HumArray1BF_A9	GS1-32L15
GS1-6E1	HumArray1BF_C4	7	770	0	0.327707	1.255017	0.003606	3		7p12.1b									fishClones.txt	GS1-6E1	MSD23		58307	HumArray1BF_C4	GS1-6E1
RP11-14K11	HumArray1H5_E13	7	771	0	0.327698	1.25501	0.0072	3	p15.1	7p11.2				2458	253.96		76.4	AFM102YA1;D7S2550	fishClones.txt	RP11-14K11	MSD32		59763	HumArray1H5_E13	RP11-14K11
GS-246M20	HumArray1S1_B6	7	772	0	0.304923	1.235353	0.021202	3	2550	7p12ÿÿ								RH12420	stsMap.txt	RH12420	MSD24		59907	HumArray1S1_B6	GS-246M20
RP11-34J24	HumArray1H5_E12	7	773	0	0.393367	1.313455	0.037665	3	0.2	7p11.2-7p12.1				2462				SHGC-32070;Z43514	fishClones.txt	RP11-34J24	MSD32		60241	HumArray1H5_E12	RP11-34J24
RP11-97P11	HumArray1H5_H30	7	774	0	0.35381	1.277931	0.103598	3	1.2-7p12.1	7p11.2				2495				SHGC-853;Z16826	fishClones.txt	SHGC-853	MSD34		60241	HumArray1H5_H30	RP11-97P11
RP11-251I15	HumArray1H5_H32	7	775	0	0.481752	1.396438	0.025766	3	-7p12.1					2495	259.71		76.9	AFM191XH6;D7S499	stsMap.txt	AFM191XH6	MSD34		60241	HumArray1H5_H32	RP11-251I15
RP11-45N18	HumArray1H5_H29	7	776	0	-0.135842	0.910139	0.003645	3	2	7q11.1-7q11.2				2741	313.12		77.7	AFMA153TF5;D7S2429	fishClones.txt	RP11-45N18	MSD34		65700	HumArray1H5_H29	RP11-45N18
RP11-90O18	HumArray1H5_H34	7	777	0	-0.108325	0.927664	0.017662	3		7q11.21				2792				SHGC-33722;T92012	fishClones.txt	RP11-90O18	MSD34		66874	HumArray1H5_H34	RP11-90O18
CTC-247K5	HumArray1H4_E12	7	778	1				0	2792	7q11.21d								G12603	fishClones.txt	CTC-247K5	MSD17		68802	HumArray1H4_E12	CTC-247K5
RP11-137E8	HumArray1H5_I7	7	779	0	-0.344396	0.787638	0.011703	2		7q11.23				3506				SHGC-32736;T10636	fishClones.txt	RP11-137E8	MSD34		71605	HumArray1H5_I7	RP11-137E8
CTB-51J22	HumArray1H4_E9	7	780	0	-0.295636	0.814713	0.018731	3	36	7q11.23c									fishClones.txt	CTB-51J22	MSD17		72225	HumArray1H4_E9	CTB-51J22
RP1-117G9	HumArray1S1_B18	7	781	0	-0.247586	0.842305	0.021929	3	6	7 q11.23								GDB:181244	stsMap.txt	ELN	MSD35		72263	HumArray1S1_B18	RP1-117G9
GS1-208J7	HumArray1H4_E22	7	782	0	-0.244483	0.844118	0.0091	2	6	7q11.22a									fishClones.txt	GS1-208J7	MSD17		72922	HumArray1H4_E22	GS1-208J7
RP11-41F23	HumArray1H5_H27	7	783	0	-0.157543	0.896551	0.015761	3	.1-7q11.2	7q11.21-7q11.22				2927				SHGC-3906;G10947	fishClones.txt	RP11-41F23	MSD34		73851	HumArray1H5_H27	RP11-41F23
CTC-325E15	HumArray1H4_E25	7	784	0	-0.277911	0.824784	0.010637	3		7q11.22a-q11.22b									fishClones.txt	CTC-325E15	MSD17		74145	HumArray1H4_E25	CTC-325E15
RP11-114E12	HumArray1H5_H31	7	785	0	-0.127518	0.915405	0.042026	3	.1-7q11.2	7q11.22				2960			79.6	AFMB286XD5;D7S2483	fishClones.txt	RP11-114E12	MSD34		74389	HumArray1H5_H31	RP11-114E12
RP11-170H15	HumArray1H5_H28	7	786	0	-0.205644	0.867151	0.047929	3	q11.2	7q11.22				3003	409.95		81.2	AFM238ZC9;D7S645	fishClones.txt	RP11-170H15	MSD34		75349	HumArray1H5_H28	RP11-170H15
RP11-96O16	HumArray1H5_I12	7	787	1				0	409.95	7q11.22								SHGC-8695	fishClones.txt	RP11-96O16	MSD34		75711	HumArray1H5_I12	RP11-96O16
GS1-35C5	HumArray1BF_C1	7	788	0	-0.22194	0.857412	0.011422	3		7q11.22b									fishClones.txt	GS1-35C5	MSD23		76562	HumArray1BF_C1	GS1-35C5
RP11-193J17	HumArray1H5_I6	7	789	0	-0.327916	0.796687	1000000	1	11.2	7q11.22				3399	420.61		84.4	AFMA106WB1;D7S2415	fishClones.txt	RP11-193J17	MSD34		78067	HumArray1H5_I6	RP11-193J17
GS1-240H2	HumArray1BF_D8	7	790	0	-0.084608	0.943041	0.039222	3		7q11.22b-q11.22c								AFM289ve9;D7S672	fishClones.txt	GS1-240H2	MSD24		78196	HumArray1BF_D8	GS1-240H2
RP11-35P20	HumArray1H5_I8	7	791	1				0	2c	7q11.22				3245				SHGC-8748;G11028	fishClones.txt	RP11-35P20	MSD34		78437	HumArray1H5_I8	RP11-35P20
RP11-35H4	HumArray1H5_I11	7	792	0	-0.280962	0.823042	0.001867	2	1.22	7q11.2-7q21				3615			90.3	AFMA128YE1;D7S2421	fishClones.txt	RP11-35H4	MSD34		82773	HumArray1H5_I11	RP11-35H4
RP11-56C16	HumArray1H5_I10	7	793	0	-0.059152	0.959828	0.008584	3	2-7q21	7q11.23-7q21.1				3697				SHGC-31136;H84909	stsMap.txt	RH61922	MSD34		83220	HumArray1H5_I10	RP11-56C16
GS1-17A10	HumArray1H4_E7	7	794	1				0	3697	7q21.11a									fishClones.txt	GS1-17A10	MSD17		83305	HumArray1H4_E7	GS1-17A10
RP11-219N12	HumArray1H5_I9	7	795	0	-0.281418	0.822782	0.008476	3	q21	7q21.1				3770				SHGC-9760;AF055013.1	fishClones.txt	RP11-219N12	MSD34		84983	HumArray1H5_I9	RP11-219N12
CTD-2067A9	HumArray1H5_G15	7	796	0	0.018686	1.013036	0.009887	3	0	7q21.1					447.14			WI-18975;GNAI1	stsMap.txt	RH61690	MSD32		84983	HumArray1H5_G15	CTD-2067A9
GS1-27F18	HumArray1H4_E11	7	797	0	-0.158976	0.89566	0.104589	2	4	7q21.11b									fishClones.txt	GS1-27F18	MSD17		85024	HumArray1H4_E11	GS1-27F18
RP11-115O3	HumArray1H5_I13	7	798	0	-0.256119	0.837338	0.009367	3	0.22	7q21.1				3798	451.22		94.4	AFM277VD5;D7S660	fishClones.txt	RP11-115O3	MSD34		85699	HumArray1H5_I13	RP11-115O3
GS1-53N21	HumArray1BF_D2	7	799	0	-0.170092	0.888786	0.043443	3	60	7q21.11c									fishClones.txt	GS1-53N21	MSD23		87188	HumArray1BF_D2	GS1-53N21
RP11-126A20	HumArray1H5_J17	7	800	0	-0.218736	0.859318	0.029478	3	1.2	7q21.1-7q21.2				3945			98.4	AFMA043TB1;D7S2540	fishClones.txt	RP11-126A20	MSD34		88197	HumArray1H5_J17	RP11-126A20
GS1-35M23	HumArray1H4_E21	7	801	1				0	S2540	7q21.11d									fishClones.txt	GS1-35M23	MSD17		89188	HumArray1H4_E21	GS1-35M23
RP11-22M18	HumArray1H5_I5	7	802	0	-0.266634	0.831257	0.022689	3		7q21.1-7q21.2				4005	465.97		98	AFM248TA5;D7S524	fishClones.txt	RP11-22M18	MSD34		89902	HumArray1H5_I5	RP11-22M18
GS1-207P11	HumArray1H4_E24	7	803	1				0	7	7q21.11f-q21.11g									fishClones.txt	GS1-207P11	MSD17		91700	HumArray1H4_E24	GS1-207P11
GS-93M10	HumArray1S1_D3	7	804	0	-0.053296	0.963732	0.028277	3	1.11f-q21.11g	7q21.								D7S2326	stsMap.txt	WI-7758	MSD24		92588	HumArray1S1_D3	GS-93M10
CTB-102E19	HumArray1H4_D27	7	805	0	-0.17705	0.88451	0.014142	3	#NAME?	7q21.12b									fishClones.txt	CTB-102E19	MSD23		93320	HumArray1BF_C5	CTB-102E19
CTB-102E19	HumArray1BF_D4	7	805	0	-0.111185	0.925827	0.050438	3	#NAME?	7q21.12b									fishClones.txt	CTB-102E19	MSD23		93320	HumArray1BF_C5	CTB-102E19
CTB-102E19	HumArray1BF_C5	7	805	0	-0.164053	0.892514	0.019754	3	#NAME?	7q21.12b									fishClones.txt	CTB-102E19	MSD23		93320	HumArray1BF_C5	CTB-102E19
RP11-46O13	HumArray1H5_J18	7	808	0	-0.206905	0.866394	0.022846	3	2	7q21.2-7q21.3				4110			98.7	AFM165YH12;D7S630	fishClones.txt	RP11-46O13	MSD34		93832	HumArray1H5_J18	RP11-46O13
CTB-141D22	HumArray1BF_B7	7	809	0	-0.151038	0.900602	1000000	1	0	7q21.13b									fishClones.txt	CTB-141D22	MSD23		95872	HumArray1BF_B7	CTB-141D22
CTD-2074H8	HumArray1H5_G24	7	810	1				0	.2-7q21.3	7q21.2-7q21.3					487.78			sts-X66365;CDK6	stsMap.txt	SWSS3105	MSD32		97704	HumArray1H5_G24	CTD-2074H8
CTB-79L9	HumArray1H4_E2	7	811	0	-0.103693	0.930648	0.022424	3		7q21.2b									fishClones.txt	CTB-79L9	MSD17		98059	HumArray1H4_E2	CTB-79L9
RP11-126B8	HumArray1H5_J20	7	812	1				0		7q21.3				4292	490.31		105.2	AFM263YD9;D7S657	fishClones.txt	RP11-126B8	MSD34		98266	HumArray1H5_J20	RP11-126B8
RP11-49N15	HumArray1H5_K9	7	813	0	-0.175406	0.885518	0.013012	3	7q21.3	7q21.3				4285			105.2	AFM254XD5;D7S652	fishClones.txt	RP11-49N15	MSD34		98323	HumArray1H5_K9	RP11-49N15
CTD-2007G21	HumArray1H5_G14	7	814	0	-0.036013	0.975347	0.018751	3	1.3	7q21.3					490.11			U31384;GNG11	fishClones.txt	CTD-2007G21	MSD32		98953	HumArray1H5_G14	CTD-2007G21
RP11-127F3	HumArray1H5_K4	7	815	0	-0.151038	0.900602	1000000	1	q21.3	7q21.3				4487			109	AFMB283XD1;D7S2482	fishClones.txt	RP11-127F3	MSD34		100902	HumArray1H5_K4	RP11-127F3
RP11-32C15	HumArray1H5_K5	7	816	0	-0.201084	0.869897	0.024394	3	3	7q21.3				4499	501.85		109	AFM248VD9;D7S527	fishClones.txt	RP11-32C15	MSD34		101512	HumArray1H5_K5	RP11-32C15
RP11-213E22	HumArray1H5_K8	7	817	0	-0.136776	0.909549	0.024702	3	109					4657				SHGC-9110;G11052	INTERPOL_G3		MSD34		103012	HumArray1H5_K8	RP11-213E22
CTC-224F8	HumArray1BF_B4	7	818	0	-0.123732	0.91781	0.031803	2		7q21.3b-q21.3c									fishClones.txt	CTC-224F8	MSD23		103168	HumArray1BF_B4	CTC-224F8
RP11-10D8	HumArray1H5_K3	7	819	0	-0.114763	0.923534	0.032992	3	21.3	7q22.1					514.7		111.6	AFM249ZA5;D7S651	fishClones.txt	RP11-10D8	MSD34		104952	HumArray1H5_K3	RP11-10D8
GS1-87A9	HumArray1BF_D6	7	820	0	-0.135209	0.910538	0.026737	3	D7S651	7q22.1f									stsMap.txt	SWSS1017	MSD24		105535	HumArray1BF_D6	GS1-87A9
RP4-747G18	HumArray1S1_B19	7	821	0	-0.12802	0.915086	0.022522	3		7q21-q31								stSG29949	stsMap.txt	RH48262	MSD35		107845	HumArray1S1_B19	RP4-747G18
CTB-140E3	HumArray1H4_E15	7	822	0	-0.174229	0.886241	0.022536	2	514.7	7q22.1g-q22.1h									fishClones.txt	CTB-140E3	MSD17		107847	HumArray1H4_E15	CTB-140E3
CTC-305I2	HumArray1H4_E20	7	823	0	-0.245756	0.843373	1000000	1	514.7	7q22.1g-q22.2a									fishClones.txt	CTC-305I2	MSD17		108914	HumArray1H4_E20	CTC-305I2
CTB-66D11	HumArray1BF_B11	7	824	0	-0.227076	0.854364	0.019698	3	q22.2a	7q22.3a									fishClones.txt	CTB-66D11	MSD24		112285	HumArray1BF_B11	CTB-66D11
RP11-72J24	HumArray1H5_K2	7	825	0	-0.093526	0.937229	0.011411	3		7q22-7q31.1				5154	523.28		114.5	AFMA052YA5;D7S2545	fishClones.txt	RP11-72J24	MSD34		112332	HumArray1H5_K2	RP11-72J24
RP11-61C18	HumArray1H5_K6	7	826	0	-0.258902	0.835724	0.02984	3		7q22-7q31.1				5223	530.08		120.7	AFMA126ZC1;D7S2420	fishClones.txt	RP11-61C18	MSD34		115140	HumArray1H5_K6	RP11-61C18
CTB-20D2	HumArray1BF_B2	7	827	0	-0.358274	0.780097	0.015755	2	7S2420	7q22.3c									fishClones.txt	CTB-20D2	MSD23		115430	HumArray1BF_B2	CTB-20D2
RP11-46J20	HumArray1H5_F19	7	828	0	0.005389	1.003743	0.041267	3	22-7q31.1	7q31.1				5244			120.7	AFMA305YE9;D7S2459	fishClones.txt	RP11-46J20	MSD32		115583	HumArray1H5_F19	RP11-46J20
RP11-77E2	HumArray1H5_I17	7	829	0	-0.198464	0.871478	0.00761	3	1	7q31.1				5291			121.5	AFMA297YF9;D7S2456	fishClones.txt	RP11-77E2	MSD34		115913	HumArray1H5_I17	RP11-77E2
RP11-86P18	HumArray1H5_I16	7	830	0	-0.158294	0.896084	1000000	1	22-7q31.1	7q31.1				5284			121.5	AFMA140YC9;D7S2425	fishClones.txt	RP11-86P18	MSD34		116742	HumArray1H5_I16	RP11-86P18
CTB-22K14	HumArray1BF_C3	7	831	0	-0.244901	0.843873	0.003931	3	S2425	7q31.1b									fishClones.txt	CTB-22K14	MSD23		117183	HumArray1BF_C3	CTB-22K14
CTC-277H20	HumArray1BF_A11	7	832	0	-0.16561	0.891552	0.059991	3	25	7q31.1c									fishClones.txt	CTC-277H20	MSD24		120456	HumArray1BF_A11	CTC-277H20
RP11-92J13	HumArray1H5_I19	7	833	0	-0.235488	0.849398	1000000	1	q31.1	7q31.1				5560	541.18		123.9	AFM242YE3;D7S523	fishClones.txt	RP11-92J13	MSD34		120458	HumArray1H5_I19	RP11-92J13
RP11-12L9	HumArray1H5_I20	7	834	1				0	560	7q31				5588				SHGC-13594;T52025	fishClones.txt	RP11-12L9	MSD34		121168	HumArray1H5_I20	RP11-12L9
RP11-78C11	HumArray1H5_J1	7	835	0	-0.238141	0.847837	0.020094	3	0	7q31.1				5629				SHGC-1917;Z24392	fishClones.txt	RP11-78C11	MSD34		123825	HumArray1H5_J1	RP11-78C11
CTC-264L4	HumArray1H4_D25	7	836	1				0	2	7q31.2b									fishClones.txt	CTC-264L4	MSD17		124124	HumArray1H4_D25	CTC-264L4
RP11-110C11	HumArray1H5_J2	7	837	0	-0.175825	0.885261	0.044399	3		7q31				5662				SHGC-22044;G20114	fishClones.txt	RP11-110C11	MSD34		124686	HumArray1H5_J2	RP11-110C11
RP1-8L24	HumArray1S1_B16	7	838	0	-0.029407	0.979823	0.024831	3	4;G20114									D7S486	fishClones.txt	SHGC-46	MSD35		125066	HumArray1S1_B16	RP1-8L24
RP11-51M22	HumArray1H5_J3	7	839	0	-0.149454	0.901592	0.010048	3	31	7q31.2				5680				SHGC-46;Z16567	fishClones.txt	RP11-51M22	MSD34		125066	HumArray1H5_J3	RP11-51M22
RP1-268L15	HumArray1S1_B17	7	840	0	-0.137603	0.909028	0.027285	3	67									D7S522	fishClones.txt	D7S522	MSD35		125298	HumArray1S1_B17	RP1-268L15
CTB-54J7	HumArray1S1_A6	7	841	0	-0.208495	0.86544	0.070995	2		7q31ÿÿ								U11813;D7S2460	stsMap.txt	AFM197XF10	MSD24		125633	HumArray1S1_A6	CTB-54J7
CTD-2039F11	HumArray1H5_G25	7	842	0	-0.085113	0.942711	0.02004	3	7q31.2	7q31.3					547.89			U11813;MET	stsMap.txt	RH70559	MSD32		125661	HumArray1H5_G25	CTD-2039F11
CTB-185C18	HumArray1BF_A2	7	843	0	-0.125519	0.916674	0.067028	2	1.3	7q31.2-q31.31									fishClones.txt	CTB-185C18	MSD23		126660	HumArray1BF_A2	CTB-185C18
CTD-2041G23	HumArray1H5_G21	7	844	0	-0.095097	0.936209	0.015499	3	31.1	7q31.31-7q31.32					558.39			sts-M28668;CFTR	fishClones.txt	CTD-2041G23	MSD32		127081	HumArray1H5_G21	CTD-2041G23
GS1-74E4	HumArray1BF_A10	7	845	0	-0.112203	0.925174	0.013379	3	58.39	7q31.31c-q31.31d									fishClones.txt	GS1-74E4	MSD24		129738	HumArray1BF_A10	GS1-74E4
GS1-193F11	HumArray1H4_E10	7	846	0	-0.182747	0.881024	1000000	1	31.31d	7q31.31d								D7S1648	MANUAL	AC079401	MSD17		130878	HumArray1H4_E10	GS1-193F11
